DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CCL24; JCHAIN; IGKV3-20; IGLV2-14; IGKC; TRBC1; IGHA2; HLA-DQA2; C1QC; HLA-DQB2; CD1A; IGKV4-1; CTSG; GZMA; CD1E; IL1RN; FCGR2B; CCL18; DEFB1; MS4A2; IRF8; RGS1; CLNK; GPR65; CYSLTR2; TLR7; CD1C; CCR5; TLR8; RAET1G; RAET1L; RAET1E; CCR2;	GO:0006955~immune response	33	433	7.62124711316397	0	0	0	0	0	0	0
up	EVPLL; FOXN1; TGM5; SCEL; GJB5; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; SPRR1A; SPRR2A; KLK7; FABP5; CST6; ZNF750; CERS3; ACER1; GRHL3; EVPL; SPRR2F; GRHL1; CALML5; SPRR3;	GO:0008544~epidermis development	24	82	29.2682926829268	0	0	0	0	0	0	0
up	TYROBP; JCHAIN; C1QA; C1QB; C1QC; S100B; S100A8; S100A7; CRISP3; DEFB1; NAIP; SLAMF1; TRIM29; TRIL; CLEC10A; RNASE6; PLD4; PGLYRP4; PGLYRP3; SIGLEC10; RNASE7; CD209; TLR8; TLR7; IL36G; IL36RN; CD84; IGHV3-15; TRBC1; TRBC2; IGLC3; IGHG4; IGHA2; IGLC2; IGKC; IGHG2;	GO:0045087~innate immune response	36	505	7.12871287128713	0	0	0	0	0	0	0
up	TGM5; PPL; CSTA; IVL; KRT4; FLG; SPRR1B; SPRR2E; SPRR2D; TGM1; DSG3; SPRR1A; SPRR2A; KRT6C; PKP1; KRT80; RPTN; CERS3; EVPL; PERP; SPRR2F; TMEM79; LCE3D; SPINK5; SPRR3; KLK12; KLK13;	GO:0070268~cornification	27	113	23.8938053097345	0	0	0	0	0	0	0
up	CD3G; SLA; GRB7; CLNK; SKAP1; SH2D4A;	GO:0009967~positive regulation of signal transduction	6	67	8.95522388059701	0.00010517861647896	0.00326862777365391	0.164604534789576	0.169968644230003	0.149248456783648	0.164604534789576	0.0260353859847718
down	FGF5; LHX1; EFNB3; ADRA1D; ADRA1B;	GO:0007267~cell-cell signaling	5	230	2.17391304347826	0.00010601520148889	0.00210137274379776	0.0559760263861371	0.0588384368263373	0.0481309014759588	0.0559760263861371	0.0144933451887622
up	CYP2F1; CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.00011461340548057	0.00342991228252993	0.179255366171626	0.185215263256616	0.158854179996083	0.179140752766145	0.0273200548833834
up	CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	4	21	19.047619047619	0.00011461340548057	0.00342991228252993	0.179255366171626	0.185215263256616	0.158854179996083	0.179140752766145	0.0273200548833834
up	CD1C; CD1A; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	3	7	42.8571428571429	0.00012033589213456	0.00347255003016873	0.187964663514183	0.194462801689449	0.164258492763674	0.187844327622048	0.0276596745324133
up	UGT1A1; UGT1A7; UGT1A6;	GO:0052696~flavonoid glucuronidation	3	7	42.8571428571429	0.00012033589213456	0.00347255003016873	0.187964663514183	0.194462801689449	0.164258492763674	0.187844327622048	0.0276596745324133
up	CCR2; CCR5; ACKR1; CCL24; TFF2; CCL18;	GO:0070098~chemokine-mediated signaling pathway	6	70	8.57142857142857	0.00013163711146679	0.00373202758123413	0.205353893888205	0.212725572130346	0.174992098443194	0.205353893888205	0.0297264740165342
up	KRT6C; EVPLL; PPL; EVPL;	GO:0045104~intermediate filament cytoskeleton organization	4	22	18.1818181818182	0.00013436103022312	0.00374357629035477	0.209468846117858	0.217127424840577	0.177625281954977	0.209468846117858	0.0298184621902886
down	TERT; HMGA2; ISL1; CCBE1;	GO:0045766~positive regulation of angiogenesis	4	131	3.05343511450382	0.00015206119017618	0.00259019136633751	0.0796800636523232	0.084393960547785	0.0637136386838233	0.0796800636523232	0.017864768489114
down	TLL1; FOXL2; BNC1; NHLH2; DLX2; FOXA2; FOXD1;	GO:0030154~cell differentiation	7	572	1.22377622377622	0.00015401137853898	0.00259019136633751	0.0805479509758904	0.085476315089138	0.0643767562292967	0.0805479509758904	0.017864768489114
up	SPINK5; OVOL1; OVOL2;	GO:0009913~epidermal cell differentiation	3	8	37.5	0.00016420583788479	0.00435010875445607	0.255832695424503	0.265356634021821	0.202884804232523	0.255504283748733	0.0346496353640757
up	AQP1; SCNN1A; SCNN1G;	GO:0050891~multicellular organismal water homeostasis	3	8	37.5	0.00016420583788479	0.00435010875445607	0.255832695424503	0.265356634021821	0.202884804232523	0.255504283748733	0.0346496353640757
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.00016420583788479	0.00435010875445607	0.255832695424503	0.265356634021821	0.202884804232523	0.255504283748733	0.0346496353640757
up	CEACAM5; CEACAM6; LGALS7; CD209; NECTIN4;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	5	47	10.6382978723404	0.00019056851798715	0.00496707621076198	0.296334045470026	0.307958725067243	0.222230327883719	0.296334045470026	0.0395639256954617
up	IL20RB; IL1RN; IL36RN; IL36G;	GO:0002437~inflammatory response to antigenic stimulus	4	25	16	0.00020834496904853	0.00526071046847551	0.323768081901423	0.336685469982433	0.23395715693917	0.323559736932375	0.0419027913502003
up	CYP2C9; UGT1A1; CYP2C19; UGT1A7;	GO:0017144~drug metabolic process	4	25	16	0.00020834496904853	0.00526071046847551	0.323768081901423	0.336685469982433	0.23395715693917	0.323559736932375	0.0419027913502003
up	UGT1A1; UGT1A7; UGT1A6;	GO:0052697~xenobiotic glucuronidation	3	9	33.3333333333333	0.00021727998691967	0.00540191475172599	0.337218539699331	0.35112445886219	0.239731533991783	0.337218539699331	0.0430275165473492
up	EREG; BTC; GRB7; FAM83B; EPGN;	GO:0007173~epidermal growth factor receptor signaling pathway	5	50	10	0.00024875069822449	0.0060906231565271	0.385812332946196	0.401981128330789	0.26041323139451	0.385812332946196	0.0485132403408263
up	LTF; CTSG; S100A7; DEFB1; RNASE6; RNASE7;	GO:0050829~defense response to Gram-negative bacterium	6	80	7.5	0.00025980450861717	0.00626632964067702	0.402696988356627	0.41984408592536	0.267598643875694	0.402696988356627	0.0499127836512463
up	C1QA; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	4	27	14.8148148148148	0.00027159029873646	0.00645426356997254	0.420693372742789	0.438889922758133	0.275388587423254	0.420693372742789	0.0514097214268725
