DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TRAV27; NCR3; FCGR3B; IL18RAP; IGKV3-20; IGLV2-14; IGLV2-23; IGLV3-19; TRBV12-3; TRAV8-4; IGHV4-39; TRBC1; IGHD; TRGC2; TRBV7-9; TRAV29DV5; IGKV4-1; IGHV4-34; CD8B; GZMA; OSM; FCAR; HRH2; CNR2; CD79B; KIR3DL1; IRF8; GPR65; LILRB2; CXCR1; TRAV38-1; CXCR5; TLR8; PF4V1; CXCR3; TRDV2; PF4; TRAV14DV4; TRAV9-2; TRAV38-2DV8; TRAV19; CCR2;	GO:0006955~immune response	42	433	9.69976905311778	0	0	0	0	0	0	0
up	LILRA1; CD3D; CD3G; CXCR1; CXCR3; ADGRE1; LILRB2; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV28; TRBV6-2; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	40	268	14.9253731343284	0	0	0	0	0	0	0
up	FCN1; SIGLEC5; TYROBP; FCGR3B; ORM1; RNASE2; FCGR2A; RNASE3; DEFA4; BPI; CD53; FCAR; CXCR1; CEACAM3; MNDA; P2RX1; HK3; NCKAP1L; SIGLEC14; CLEC12A; LILRB2; CLEC4C; ADGRE3; RETN; CD300A;	GO:0043312~neutrophil degranulation	25	483	5.175983436853	0	0	0	0	0	0	0
up	TRAV19; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV3-20; IGLV2-14; IGLV2-23; IGLV3-19; TRBV12-3; TRAV8-4; IGHV4-39; TRBC1; CD3D; TRBV7-9; TRAV29DV5; IGKV4-1; IGHV4-34; CD3G; CD8B; CD19; CD40LG; ICAM3; KIR3DL1; KIR3DL2; CD300E; TREML2; LAIR2; LILRB2; LILRB1; CD300LF; CD300A; SIGLEC7; BTNL8;	GO:0050776~regulation of immune response	35	216	16.2037037037037	0	0	0	0	0	0	0
down	KRT33A; KRT14; KRT6A; KRT6B; KRT19; KRT16; KRT3; KRT13; KRT5; JUP; DSP; KRT15; KRT4; CDH3; SFN; DSG3; KRT6C; TGM3; KRT32; DSC3; KRT31; KRT24; LCE3E; KRT78; CNFN; KRTAP3-2; PKP3;	GO:0031424~keratinization	27	181	14.9171270718232	0	0	0	0	0	0	0
down	PIR; PRODH; HR; AKR1B10; CYP7B1; ALDH1L1; BBOX1; CH25H; CYP11A1; CYP2E1; CYP2C9; CYP4B1; HPGD; MAOA; GPX3; ALDH3A1; PYCR1; CYP2C19; ADH7; ALDH3B2; ALDH7A1; AKR1C2; CRYM; PTGR1; DHCR24; TP53I3; DEGS2; CYP4X1; SDR16C5; SDR9C7; DIO2; RDH12; CYP4F11; DUOX1; CYP39A1; STEAP1; CYP2J2; CYP2C18;	GO:0055114~oxidation-reduction process	38	526	7.22433460076046	0	0	0	0	0	0	0
up	TYROBP; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	3	16	18.75	0.00010807524986267	0.00160111481278032	0.0807322116474155	0.0864601998901371	0.0767334274024967	0.0807322116474155	0.0116280198943764
down	GHR; FOXA1; WNT4; KLK6;	GO:0042445~hormone metabolic process	4	14	28.5714285714286	0.00010860232819043	0.00315891119823475	0.281062825356839	0.290619830237597	0.215939220303378	0.280737018372268	0.0267543381231653
down	EDN2; EDNRB; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	4	14	28.5714285714286	0.00010860232819043	0.00315891119823475	0.281062825356839	0.290619830237597	0.215939220303378	0.280737018372268	0.0267543381231653
down	SCNN1A; SCNN1B; SCNN1G; TFAP2B;	GO:0055078~sodium ion homeostasis	4	14	28.5714285714286	0.00010860232819043	0.00315891119823475	0.281062825356839	0.290619830237597	0.215939220303378	0.280737018372268	0.0267543381231653
