DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FOXO3B; ZNF320; ZFP92; ZNF785; ZNF724; ZNF705E; APBB1; ZNF195; KMT2D; ZNF197; ZNF213; OGG1; ZSCAN9; DAPK3; ZNF264; ZSCAN12; ZNF749; SOX15; ZNF862; ZNF500; FADS1; CNOT3; ZNF253; ZNF217; ZNF737; ZNF324; SUPT3H; ABL1; ESR1; TP53; RB1; HOXB7; ZNF688; ATF2; TCF3; ZNF182; ZNF22; ZNF23; ZKSCAN1; ZNF25; ZNF37A; ZNF43; ATF7; NFYA; POLR2A; PML; VHL; STAT3; NOTCH1; RFX3; ZNF80; ZNF81; ZNF84; HCFC1; ZNF132; ZNF134; HMGA2; ZNF445; NFKB2; FOXK2; ZNF45; RELA; SOX4; ZNF616; EP300; ZNF816; MN1; EFEMP1; CHD3; REST; ZNF211; SNAPC2; ACVR2B; HIC1; HLTF; ZNF234; ZNF235; GOLGB1; SIX1; TEAD2; ZKSCAN8; ZFHX3; ZNF79; ZNF74; ZSCAN26; ZNF699; ZNF792; ZNF528; ZSCAN23; ZNF718; ZNF404; ZFP69; ZNF585B; BRDT; ZNF805; ZNF628; ZNF766; ZNF667; ZNF311; ZNF569; HP1BP3; ZNF626; ZNF470; ZSCAN25; ZNF529; ZFP1; ZNF585A; ZNF549; ZNF449; ZNF880; ZNF790; ZBED9; ZNF783; ZNF813; ZNF621; SUPT6H; ZNF765; ZNF551; ZNF550; ZSCAN2; ZNF605; LDB1; ZNF329; ZSCAN30; CARM1; ZNF761; ZNF354C; ZNF584; ZNF547; ZNF444; ZFP82; ZNF786; ZNF561; LZTR1; ZNF611; ZNF713; ZNF491; ZFP41; ZNF610; ZNF383; ZNF114; ZNF738; ZFP28; ZNF420; ZNF417; ZNF596; ZNF606; APBB2; USP13; ZNF669; ZNF707; ZNF689; ZNF486; ZNF764; L3MBTL3; PGBD1; ZNF75A; ZNF578; ZNF583; ZNF570; ZNF599; ZNF317; ZNF347; ZNF587; NKX3-1; ZNF559; ZNF471; SETD2; TGIF2; ZNF768; ZNF703; TLE6; ZNF430; PATZ1; ZNF160; TCF7L1; ZFP57; TERF2IP; ZKSCAN7; ZNF319; ZNF624; ZNF219; NLK; RNF14; ZNF70; ZNF282; DAXX; AFF4; SAP30BP; ZFP69B; ZNF391; ZNF112; ZNF229; ZNF180; SERTAD3; ZNF223; TBX21; TCFL5; ZNF777; PHTF1; SUFU; MAPK8IP1; ZFP30; ZKSCAN5; ZSCAN21; MAGED1; ZFP37; TRRAP; ZNF423; ZNF280C; ZNF518B; H1FNT; HMGB3; ZNF281; MLF2; SALL2; GLI4; PHF1; KDM3B; AJUBA; ATXN1L; DRAP1; SOX12; SNAI2; WTIP; ZBTB38; SPIN1; NSD1; H1FX; ZNF646; TESMIN; TCF7L2; ZBTB4; ZNF284; WIZ;	GO:0006355~regulation of transcription, DNA-templated	235	824	28.5194174757282	0	0	0	0	0	0	0
down	PES1; MPHOSPH10; RRP9; DKC1; NPM3; RPP40; RPS17; EIF4A3; NOP14; RPP38; TBL3; FRG1; EXOSC7; WDR43; WDR75; DHX37; RBFA; WDR36; UTP15; EMG1; UTP4; EXOSC8; RRP36; MPHOSPH6; RPP25; UTP14A; WDR12; NOL6; NOL11; ISG20L2; UTP3; DCAF13; IMP3; DDX56; UTP6; NOB1; WDR3; PA2G4; RCL1; DDX52; UTP11; SBDS; POP5; DDX10; RPF1; EBNA1BP2; POP4; RRP1; MRTO4; ESF1; PIH1D2;	GO:0006364~rRNA processing	51	139	36.6906474820144	0	0	0	0	0	0	0
down	CLCA1; KLK10; TMPRSS11D; KLK8; ZMPSTE24; MMP1; MMP3; DLD; IDE; CPA3; AGA; ENDOU; PSMB5; CASP14; PRSS3; MMP12; PSMC4; KLK7; CTSC; SPCS3; PHEX; SCRN3; ADAM15; WFDC2; HABP2; ESPL1; PSMD6; PRSS8; MMEL1; PREPL; CPZ; GGT6; METAP1D; ADAMTSL4; TMPRSS11A; TMPRSS11F; UNC5CL; ADAMTS14; ATG4A; GGH; ATG4C; CAPNS2; PRSS27; TMEM59; TMPRSS13; PRSS22; MMP28; PARL; TASP1; TMPRSS4; RHBDL2; KLK14; KLK11; FBXO3; KLK12; KLK13; TMPRSS11E; KLK5; AFG3L2; ST14; CAPN8; TPSAB1; MIPEP; CPA6; TPSB2; NPEPPS; PRSS16; THOP1; CPA4; TPSD1; PRSS1; YME1L1; ERMP1; CLPX;	GO:0006508~proteolysis	74	436	16.9724770642202	0	0	0	0	0	0	0
down	EBAG9; EI24; PDCD5; ALOX15B; BIRC5; BUB1; TRIAP1; CIDEA; BUB1B; NOL3; GJB6; IL1A; S100A8; CDK1; CEACAM5; RPS6KB1; AHR; KRT20; CEACAM6; IFI27; NSG1; MAP2K4; LGALS7; EFNA5; CTSC; FAM3B; PSME3; DAD1; DYNLL1; PPP2CA; CSNK2A1; CYCS; PPARD; AIMP1; BNIP1; AIMP2; STK3; ADAM15; SEMA3A; ESPL1; MELK; DHCR24; PDCD2; EMC4; CIAPIN1; ZFAND6; ADAMTSL4; RASSF6; SHF; RNF144B; BNIPL; TAX1BP1; DDIAS; UNC5B; PDCD6IP; TFAP2B; MUL1; GSDMA; TCHP; TRAIP; CARD14; SLK; GHITM; EGLN3; AKTIP; RRAGC; S100A14; PTPRH; AVEN; GLRX2; FAIM; PAK5; GULP1; FEM1B; TPX2; FAF1; NCKAP1; PTRH2; CASP14;	GO:0006915~apoptotic process	79	552	14.3115942028986	0	0	0	0	0	0	0
down	ADM5; TXNDC9; CTDSPL; MFSD11; CDRT1; MSMB; TM4SF1; EVA1C; KRTDAP; MRPS22; MRPS10; TCHH; RAD51AP2; BFSP1; GNL2; ERV3-1; SURF2; KRT24; PRICKLE4; TTC39A; LYPLAL1; CWF19L1; DHRS7B; UFSP1; TTC27; GGT6; INO80C; TMEM205; SBSN; IGFL2; USP53; SLC35D2; KRT77; NOP9; UNC93A; NIT1; UEVLD; RBFA; TMEM256; ZNF664; IL22RA1; WDR36; SCFD2; CHAC2; SPRYD4; TMEM54; SLAMF9; TMEM125; EXOSC8; CFAP36; FAM210A; CDCA3; ARPC5L; DCUN1D5; H2AFJ; CHCHD7; PBDC1; TMEM106C; GTPBP2; GPR87; GSDMC; GCOM2; PRRG4; UACA; PLA2G12A; PLA2G2F; RNF39; GHITM; MRPL47; EMC7; IFT46; FAM114A2; CCM2L; ASNSD1; EMC3; SIPA1L2; CGN; IMPACT; CFDP1; FETUB; PSORS1C2; SLC22A14; RCL1; MRPS28; TMX2; ZNF330; AMMECR1; MPC1; LRRFIP2; LINC01558;	GO:0008150~biological_process	90	603	14.9253731343284	0	0	0	0	0	0	0
down	EVPLL; FOXN1; TGM5; KRT34; SCEL; GJB5; STS; KRT5; DSP; KRT15; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KRT9; KRT2; KLK7; EMP1; ELF3; FABP5; BNC1; KRT32; KRT31; CST6; UGCG; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; SPRR2F; GRHL1; CALML5; SPRR3; POU2F3; KLK5; KRTDAP;	GO:0008544~epidermis development	44	82	53.6585365853659	0	0	0	0	0	0	0
down	IPO5; BUB1; SYNCRIP; IPO7; AHSA1; C1QA; MMP1; HSPB1; SLC25A5; EIF4E; POLA1; HSPD1; SLC25A4; FDPS; PSMC3; RCC1; CCNA2; PSMA3; PSMB6; PSMB5; CDC25C; APLNR; IFI27; RANBP1; CENPA; CEBPA; PSMB2; GTF2A2; COPB1; ABCE1; PSME3; YWHAE; DYNLL1; SKP1; RAE1; SSRP1; DLG1; BNIP1; SKP2; RAET1L; RAET1G; CENPU; EIF3M; NUP54; NLRX1; VRK2; ABI1; NUP37; NUP35; GADD45GIP1; DDX1; CUL5; SEH1L; SRPK1; PSMB7; NUP88; PAAF1; YIPF4; NDC1; ULBP2; DERL2; ACBD3; CCDC86; AZI2; XPO5; LMBRD1; EXOC1; ITSN2; VAPA; VPS29; COPS7A; NCKAP1;	GO:0016032~viral process	72	456	15.7894736842105	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; UBE2C; AURKA; BUB1B; PTTG1; CDK1; CCNB1; PSMC3; PSMA1; PSMA3; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; UBE2E1; PLK1; PSME3; PSMC5; PSMC6; CDC20; MAD2L1; PSMD6; PSMD5; AURKB; PSMB7; CDC23; ANAPC7; ANAPC5; ANAPC10;	GO:0031145~anaphase-promoting complex-dependent catabolic process	35	81	43.2098765432099	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; SLC27A2; CPNE3; CREG1; IDH1; NFASC; NDUFC2; RAB3D; PNP; PIGR; SLPI; CSTB; S100A8; GLA; ACAA1; GSTP1; ALDOC; MGST1; PYGB; IMPDH2; ANXA3; XRCC6; MIF; JUP; DSP; GM2A; LGALS3; PSMC3; AOC1; TCN1; AGA; S100P; PSMA5; SERPINB3; HMOX2; SERPINB1; S100A7; PRSS3; SERPINB6; PSMC2; CEACAM6; DNASE1L1; CCT8; PSMD7; COPB1; CTSC; CRISP3; RAB10; RAC1; DYNLL1; TUBB4B; CCT2; LCN2; FABP5; DSG1; DSC1; PLD1; PDAP1; PKP1; PSMD6; FLG2; NAPRT; HRNR; GGH; TMBIM1; PGM2; SERPINB12; PSMB7; ERP44; MAGT1; DSN1; RAB18; NIT2; ACTR10; CALML5; KCMF1; VAPA; LAMTOR3; PA2G4; ATP11B; DERA; ATP6V1D; HEBP2;	GO:0043312~neutrophil degranulation	85	483	17.5983436853002	0	0	0	0	0	0	0
down	WASL; UBE2C; NDC80; AURKA; BIRC5; ZW10; PRC1; ZNF207; BUB1; ENSA; BUB1B; TPPP; KLHL18; CCNB2; ZWINT; PTTG1; CCNE2; CDK1; GNAI3; CCNB1; RCC1; CCNA2; CCNE1; WEE1; CDC25A; CDC25C; CETN2; BRCC3; CSNK1A1; LIG4; CDK7; DYNLT3; NEK2; KIF11; ARPP19; CKS1B; PPP1CB; ARF6; GNAI1; CCNA1; RAE1; GPSM2; CDC20; MAD2L1; NCAPH; ERCC6L; CDCA8; SGO2; CENPW; FIGN; CDCA2; LLGL2; CHMP1B; KIF18B; SKA3; SPC24; NUP37; PARD3B; PPP1R1C; SKA2; SKA1; SEH1L; CDCA5; MASTL; BOD1; NSMCE2; SPAG5; CDCA3; KIF2C; RBBP8; CDC6; TSG101; NCAPG; TUBA1C; TIPIN; KIFC1; CINP; NUF2; MIS12; KIF13A; CDT1; DSN1; FAM83D; ZWILCH; SPC25; ARL8B; RCC2; FBXL7; ANAPC5; TPX2; ANAPC10; TIMELESS; RUVBL1; KNSTRN; USP16; ANAPC7; CDC23;	GO:0051301~cell division	97	347	27.9538904899135	0	0	0	0	0	0	0
