DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	RNASE2; CCL5; FPR1; CXCR2; FPR2; PTAFR; CCR1; CX3CR1; C3AR1; CMTM2; CMTM5; CMTM7; CMTM3; CMKLR1; PROK2; C5AR2; PTGDR2; CCR3; CXCR3; CCR10; FES; CXCR5; CXCR1; CCR7; CCR2;	GO:0006935~chemotaxis	25	122	20.4918032786885	0	0	0	0	0	0	0
up	NCR3; MEFV; PSTPIP1; IL18RAP; LY86; ORM1; CYBB; ITGB2; HCK; CYBA; CCL5; FOLR2; ALOX15; AZU1; TNFRSF1B; ITGAL; CXCR2; PTAFR; CD40LG; CCR7; CNR2; CHI3L1; SLC11A1; CXCR3; AIF1; NLRP6; ADAM8; FUT7; THEMIS2; NFAM1; PLD4; KLRG1; CD180; SIGLEC1; PROK2; MMP25; NLRC4; ADGRE2; CHST2; LY96; PF4; CD14; CCR3; PTGDR; PPBP; PF4V1; C3AR1; PTGIR; TLR4; CCL4; CMKLR1; FPR1; TLR1; PTGER2; CCR1; C5AR2; CCR2; XCL2; FPR2;	GO:0006954~inflammatory response	59	381	15.4855643044619	0	0	0	0	0	0	0
up	SIRPB1; DOK2; LILRA1; LILRB3; IGSF6; CD4; CD3D; ASGR2; CD3E; CD14; CD3G; IFITM1; LAG3; CXCR1; CXCR2; FPR2; CD27; CCR1; IFNAR2; CXCR3; ADGRE1; IL27RA; ADGRG3; ADGRG5; LILRB2; NFAM1; KLRG1; DOK1; ADGRE3; CLEC1B; ADGRE2; CLEC4A; SIGLEC9; LY96; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV7-3; TRBV5-5; TRBV3-1; TRBV2; TRBV28; TRBV6-2; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; CD86; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	67	268	25	0	0	0	0	0	0	0
up	CD4; IGHE; PF4; ITGB2; FCER2; HCK; ALOX5; ITGAM; CCL4; CCL5; MMP9; IL2RB; ALOX15; TNFRSF1B; ITGAX; FPR1; IL32; PRTN3; PTAFR; PTPN6; CCR1; CSF2RB; CCR2; CD86; IL12RB1; FASLG; IL5RA; IL10RA; IL16; BATF; CSF3R; IFNAR2;	GO:0019221~cytokine-mediated signaling pathway	32	278	11.5107913669065	0	0	0	0	0	0	0
up	SIRPB1; FCN1; SIGLEC5; MGAM; TYROBP; GMFG; FCGR3B; LILRB3; PGLYRP1; HP; CFD; SERPINA1; ORM1; PPBP; CYBB; ITGB2; MPO; ELANE; CD14; FGR; ALOX5; RNASE2; ITGAM; FCGR2A; RNASE3; DEFA4; CYBA; SELL; MMP9; BPI; CR1; CD53; CD33; AZU1; TNFRSF1B; ITGAL; ITGAX; FPR1; MMP8; FCAR; PRTN3; CXCR1; CXCR2; FPR2; PTAFR; CFP; GCA; PTPN6; FCER1G; CEACAM8; CHI3L1; CEACAM3; MNDA; FOLR3; SLC11A1; CAMP; P2RX1; HK3; HBB; ADAM8; SIGLEC14; BST1; COTL1; FGL2; C3AR1; QPCT; CLEC12A; LAIR1; DOK3; ADGRG3; TBC1D10C; MCEMP1; OSCAR; LILRB2; NFAM1; PLEKHO2; CLEC4D; ARHGAP45; RAB37; HVCN1; ARHGAP9; ADGRE3; RETN; MMP25; BIN2; CD300A; PADI2; SIGLEC9;	GO:0043312~neutrophil degranulation	88	483	18.2194616977226	0	0	0	0	0	0	0
up	TRDV2; LILRA5; CD300LB; TLR4; SIRPB1; PSTPIP1; TYROBP; SH2D1A; PGLYRP1; LY86; IGHM; CYBB; CD14; FGR; ITGAM; RNASE3; DEFA4; CYBA; NCF1; CD1D; CR1; NCF2; CORO1A; KIR2DS4; CX3CR1; GZMM; NLRP6; LILRA4; ARID5A; BTK; SIGLEC14; SLAMF1; TLR1; CD300E; TNFAIP8L2; TREML1; LILRA2; CLEC4D; RNASE6; RNF166; PLD4; KLRG1; SIGLEC10; CD180; TRGV9; CNPY3; ZBP1; TREM1; NLRC4; TLR8; MSRB1; TRIM10; CLEC4E; PADI4; CLEC4A; LY96; TRDC; IGHV4-39; TRBC1; TRBC2; IGLL5; FCER1G; BPI; IGHE; IGHD; CAMP;	GO:0045087~innate immune response	66	505	13.0693069306931	0	0	0	0	0	0	0
up	CNR2; MILR1; CD300LF;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00010305694846612	0.00132332998794724	0.191685924147	0.207762808107717	0.157807906564378	0.191685924147	0.0108332216566056
down	INHBA; CRISP3; CXCL9; TPSAB1;	GO:0006952~defense response	4	72	5.55555555555556	0.00010553812578595	0.00259791898107953	0.0945621607042142	0.0983615332325085	0.0808217723356616	0.0945621607042142	0.0192637897153758
down	PLAU; PDGFA; SERPINB3; MCAM; LAMC2; SEMA7A;	GO:0030335~positive regulation of cell migration	6	226	2.65486725663717	0.00010592373528006	0.00259791898107953	0.0948017430756598	0.0987209212810223	0.0810316574892511	0.0948017430756598	0.0192637897153758
up	RAC2; ARHGAP25; ARHGAP4; FGD3; TAGAP; PREX1; ARHGAP45; SIPA1; ARHGAP9;	GO:0051056~regulation of small GTPase mediated signal transduction	9	141	6.38297872340426	0.00012068654235319	0.00152472808731483	0.224356282234597	0.243304069384049	0.175840292208611	0.224356282234597	0.012481933823291
