DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV3D-20; IGKV1-12; IGKV2-29; HP; JCHAIN; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; HBA1; IGLV3-21; CLEC9A; FCGR1B; STAB1;	GO:0006898~receptor-mediated endocytosis	57	160	35.625	0	0	0	0	0	0	0
up	IGHV3-11; IGHV4-39; IGHV3-74; IGHV1-69; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; IGHV4-28; TRDC; IGHV1-46; IGHV3-64; IGHV3-66; IGHV3-72; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGLC3; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHG3; IGHV3-7; IGHV1-58; IGHV4-61; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	49	99	49.4949494949495	0	0	0	0	0	0	0
up	IGKV3D-20; IGKV1-12; IGKV2-29; FCN1; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; C1S; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	52	92	56.5217391304348	0	0	0	0	0	0	0
up	TNFRSF13B; LILRA1; TRPA1; IFNG; IL2RA; CD3D; CD3G; CXCR1; LAMA1; KLRC1; CXCR3; CCR5; ADGRE1; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	60	268	22.3880597014925	0	0	0	0	0	0	0
up	IGKV3D-20; IGKV1-12; IGKV2-29; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC2; IGLC3; FCGR2A; IGHV1-2; FCGR2B; NCKAP1L; IGLV3-21;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	54	135	40	0	0	0	0	0	0	0
up	TRAV19; IGKV3D-20; IGKV1-12; IGKV2-29; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; VCAM1; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTNL3; BTN1A1;	GO:0050776~regulation of immune response	88	216	40.7407407407407	0	0	0	0	0	0	0
up	MS4A1; CD19; CTLA4; MNDA; NCKAP1L; IGHV4-34; IGHV4-4; IGHV4-61; IGHV3-33; IGHV3-11; IGHV3-72; IGHV3-21; IGHV4-28; IGHV4-39; IGHV1-69-2; IGHV1-2; IGHV2-70; IGHV2-5; IGHV2-26; IGLL5; IGLC3; IGHV3-43; IGHV3-30; IGHV3-13; TRBC2; IGHV5-51; CD79B; IGHG2; IGHV3-23; IGHV1-3; IGHV1-69; IGHV3-73; IGHV1-46; IGHV4-59; IGHV3-64; IGHV6-1; IGHG3; IGHV1-18; IGHV1-24; TRBC1; IGHA2; IGHV3-74; IGHV3-20; TRDC; IGHD; IGHV3-15; IGHV3-66; IGHV3-48; IGLC2; IGHV4-31; IGHV1-58; IGHV3-53; IGHV3-49; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	55	125	44	0	0	0	0	0	0	0
up	TLR9; IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV4-28; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV1-69; IGHV4-4; IGHV3-73; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGHV4-31; IGHV5-51; IGHV4-61; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV1-58; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV3-43; IGHV2-5;	GO:0050871~positive regulation of B cell activation	50	98	51.0204081632653	0	0	0	0	0	0	0
down	EVPLL; FOXN1; KRT34; GJB5; KRT14; SPRR1B; SPRR2E; SPRR2D; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; BNC1; KRT32; KRT31; CST6; CERS3; ACER1; SPRR2F; SPRR2G; CALML5; SPRR3; KLK5; KRTDAP;	GO:0008544~epidermis development	27	82	32.9268292682927	0	0	0	0	0	0	0
up	HBZ; HBD; HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	6	14	42.8571428571429	0.00012083582445887	0.0104303286657911	0.226929678333769	0.229467230647405	0.226688006684851	0.226929678333769	0.08476270892269
