DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGHV3-11; IGHV4-39; IGHV3-74; IGHV1-69; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; IGHV4-28; TRDC; IGHV1-46; IGHV3-64; IGHV3-66; IGHV3-72; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGLC3; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHG3; IGHV3-7; IGHV1-58; IGHV4-61; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	49	99	49.4949494949495	0	0	0	0	0	0	0
up	IGKV3D-20; IGKV1-12; IGKV2-29; FCN1; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	51	92	55.4347826086957	0	0	0	0	0	0	0
up	TNFRSF13B; LILRA1; TRPA1; IFNG; IL2RA; CD3D; CD3G; CXCR1; LAMA1; KLRC1; CXCR3; CCR5; ADGRE1; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	60	268	22.3880597014925	0	0	0	0	0	0	0
up	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; TYROBP; LY86; JCHAIN; TRGV3; C4BPA; RNASE3; DEFA4; KLRC2; KIR2DS4; NLRP6; LILRA4; SIGLEC14; NAIP; SLAMF1; CD300E; CLEC6A; TREML4; CLEC10A; ZNF683; LILRA2; IL27; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; TLR9; TLR8; APOBEC3C; TLR7; TRIM10; CD84; CLEC4A; TRDC; IGHV3-15; IGHV3-66; IGHV4-61; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IFNL1; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV4-28; IGHV1-58; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHA2; IGLL5; IGHV3-64; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV1-69; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	94	505	18.6138613861386	0	0	0	0	0	0	0
up	TLR9; IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV4-28; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV1-69; IGHV4-4; IGHV3-73; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGHV4-31; IGHV5-51; IGHV4-61; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV1-58; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV3-43; IGHV2-5;	GO:0050871~positive regulation of B cell activation	50	98	51.0204081632653	0	0	0	0	0	0	0
down	EVPLL; FOXN1; KRT34; GJB5; KRT14; SPRR1B; SPRR2E; SPRR2D; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; BNC1; KRT32; KRT31; CST6; CERS3; ACER1; SPRR2F; SPRR2G; CALML5; SPRR3; KLK5; KRTDAP;	GO:0008544~epidermis development	27	82	32.9268292682927	0	0	0	0	0	0	0
down	MUC3A; MUC21; B3GNT6; MUC15; MUCL1; MUC13;	GO:0016266~O-glycan processing	6	60	10	0.00013091316271696	0.00759841815269696	0.179351032922237	0.182362035664727	0.172412635298238	0.179351032922237	0.0593952354854926
up	LILRA5; IFNG; ORM1; LPL; ORM2; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	7	22	31.8181818181818	0.00013582937635292	0.0110376132349399	0.250876858123853	0.253865104403617	0.2507410287475	0.250876858123853	0.0895221291656218
down	ALOX12B; PSAPL1; ACER1; ALOXE3;	GO:0006665~sphingolipid metabolic process	4	19	21.0526315789474	0.00014181524438183	0.00790194541695599	0.194145069558736	0.1975486354239	0.184785263429534	0.194145069558736	0.061767844227818
down	OVOL1; FOXN1; NKX2-8; SPDEF; IL33; CXCL10; FGF1; HOXD8; HOXB1; PAX1; EPCAM; MMP12; ID4; LUM; FOXF1; FOXF2; HNF4G; HES5; MLIP; VGLL2; TFAP2B; OVOL2; SOX17; NKX1-2; DLX5; HOXC9; DLX3; CCDC160; HOXD9;	GO:0045944~positive regulation of transcription by RNA polymerase II	29	1138	2.54833040421793	0.00017320040083657	0.00893585771723492	0.236764947943592	0.241268158365343	0.216846901847386	0.236764947943592	0.0698497190749686
down	CYP1A1; UGT1A7; UGT1A8;	GO:0009804~coumarin metabolic process	3	7	42.8571428571429	0.00018396971630441	0.00915249338614443	0.251302632471825	0.256269814812044	0.226834660203338	0.251302632471825	0.0715431145042357
down	CYP1A1; CYP2C9; CYP2C19; CYP2C18;	GO:0019373~epoxygenase P450 pathway	4	21	19.047619047619	0.00019883976757306	0.00940966757108623	0.271416282737236	0.276983796229282	0.238210041552534	0.271416282737236	0.0735533909813187
up	TYROBP; CTLA4; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	6	16	37.5	0.00019954850477721	0.0155398398095255	0.368366539818737	0.372956155428613	0.367368797294851	0.368366539818737	0.12603807698549
down	UGT1A9; CYP2C9; UGT1A6; FMO3; CYP2C18; CYP2C19; GSTA1;	GO:0006805~xenobiotic metabolic process	7	94	7.4468085106383	0.00020264897855892	0.00940966757108623	0.276413206754378	0.282290027132587	0.241152284485124	0.276413206754378	0.0735533909813187
down	CTSV; MMP7; MMP12; KLK7; TPSAB1; KLK5;	GO:0022617~extracellular matrix disassembly	6	66	9.09090909090909	0.00021208486528201	0.00953013604315631	0.289071671379385	0.295434217337845	0.248139292379956	0.289071671379385	0.0744950676728865
down	KRT16; KRT3; KRT6C; EVPLL;	GO:0045104~intermediate filament cytoskeleton organization	4	22	18.1818181818182	0.00023280673939818	0.0101343683744272	0.317082779060326	0.32429978798167	0.263537228998744	0.317082779060326	0.0792182246356345
down	IL20RB; IL36RN; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	4	25	16	0.00035964249343734	0.0143137712388061	0.488754148581345	0.500981993358214	0.348512367461856	0.488754148581345	0.111887737201276
down	KRT6A; KRT6B; KRT16; KRT4; CCL11; KRT76; KRT31; PAK5;	GO:0007010~cytoskeleton organization	8	139	5.75539568345324	0.00038024511765022	0.0147133735801878	0.516372869769004	0.529681448886762	0.358190900826511	0.516372869769004	0.115011344600863
down	CYP1A1; CYP2C9; CYP2C19;	GO:0097267~omega-hydroxylase P450 pathway	3	10	30	0.00042703550994194	0.0160773098743007	0.579487186991215	0.594860465349125	0.378353461808561	0.579487186991215	0.125672947548746
up	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00047168789519713	0.035263387044938	0.870264166638718	0.881584676123449	0.744795186516279	0.870264166638718	0.286008707014769
up	FFAR3; NCR3; IL18RAP; LY86; ORM1; FOLR2; AZU1; CRHBP; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; FUT7; NAIP; IL27; PLD4; CD180; PROK2; TLR9; STAB1; PF4; PTGDR; CCL23; PF4V1; CCL26; CCR5; XCL1; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	32	381	8.3989501312336	0.0005009299324894	0.036009155531642	0.923714795510458	0.936238043822693	0.773435815763637	0.923714795510458	0.292057368203859
down	SCGB1A1; UGT1A1; SERPINB3; UGT1A7; UGT1A8;	GO:0043086~negative regulation of catalytic activity	5	52	9.61538461538462	0.00056640272677965	0.020763131536949	0.768042097513216	0.788998998404063	0.432731683259659	0.768042097513216	0.162301029276156
down	IL33; SCGB1A1; IL20RB; PGLYRP3;	GO:0032689~negative regulation of interferon-gamma production	4	29	13.7931034482759	0.00059693559750706	0.0207882821831835	0.808847734622072	0.831531287327341	0.442926213350242	0.808250799024565	0.162497626584397
down	CXCL11; CXCL10; APLNR; BDKRB1;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	4	29	13.7931034482759	0.00059693559750706	0.0207882821831835	0.808847734622072	0.831531287327341	0.442926213350242	0.808250799024565	0.162497626584397
down	KRT6A; S100A8; FGF1; EPB41L4B; SPRR3; EVPLL;	GO:0042060~wound healing	6	82	7.31707317073171	0.00062774587414438	0.020820238159122	0.848712421843203	0.874450002683123	0.452866577597526	0.848712421843203	0.162747419722638
up	LTF; SEMG1; ELANE; RNASE3; DEFA4; BPI; AZU1; DEFA3; RNASE6;	GO:0019730~antimicrobial humoral response	9	52	17.3076923076923	0.0008138826481493	0.0563387655330016	1	1	0.977473060427309	0.999999950286819	0.456943556339834
down	FGF1; ADRA2C; NTF3; DYNAP;	GO:0032148~activation of protein kinase B activity	4	32	12.5	0.0008356290324617	0.0258673609382034	1	1	0.520596887223642	0.988016130358214	0.202199716235346
down	SAA1; EDN2; EDNRB;	GO:0048246~macrophage chemotaxis	3	14	21.4285714285714	0.00098027795267063	0.0296853736537	1	1	0.556016654878531	0.988016130358214	0.232044318067772
up	APOA2; ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	5	15	33.3333333333333	0.00106652356409964	0.0687356048724907	1	1	0.999999950286819	0.999999950286819	0.557489881797419
down	DEFB4A; LCE3A; PGLYRP4; PGLYRP3;	GO:0031640~killing of cells of other organism	4	35	11.4285714285714	0.00113471581837021	0.0335448063366978	1	1	0.588313340833728	0.988016130358214	0.262212691068631
down	EDNRB; SERPINB5; HES5;	GO:0050678~regulation of epithelial cell proliferation	3	15	20	0.00116606241208617	0.0335448063366978	1	1	0.592390927207498	0.988016130358214	0.262212691068631
down	HES5; TFAP2B; KLK6; BCL6B;	GO:0045595~regulation of cell differentiation	4	36	11.1111111111111	0.00124913530286941	0.0335448063366978	1	1	0.602283506542004	0.988016130358214	0.262212691068631
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00125337866565156	0.0780854908700923	1	1	0.999999950286819	0.999999950286819	0.633323459595879
down	AKR1B10; LRAT; ADH1B; RBP1; RDH12;	GO:0001523~retinoid metabolic process	5	63	7.93650793650794	0.00126818223202418	0.0335448063366978	1	1	0.604770467827215	0.988016130358214	0.262212691068631
down	MIF; EDN2; PLA2G4F;	GO:0001516~prostaglandin biosynthetic process	3	16	18.75	0.00137261590896753	0.0335448063366978	1	1	0.617077545123819	0.988016130358214	0.262212691068631
down	EDN3; EDN2; ACE2;	GO:0019229~regulation of vasoconstriction	3	16	18.75	0.00137261590896753	0.0335448063366978	1	1	0.617077545123819	0.988016130358214	0.262212691068631
down	ALOX12B; ALOXE3; PLA2G3;	GO:0019372~lipoxygenase pathway	3	16	18.75	0.00137261590896753	0.0335448063366978	1	1	0.617077545123819	0.988016130358214	0.262212691068631
down	EDN3; EDN2; EDNRB;	GO:0042310~vasoconstriction	3	16	18.75	0.00137261590896753	0.0335448063366978	1	1	0.617077545123819	0.988016130358214	0.262212691068631
down	CLDN17; FXYD3; SLC26A9; CLIC6; GABRQ; GABRA4;	GO:1902476~chloride transmembrane transport	6	97	6.18556701030928	0.00142819919378889	0.0343014047749643	1	1	0.62374853717348	0.988016130358214	0.268126861821769
up	LILRA5; ORM1; LPL; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	7	35	20	0.00147462230007167	0.086127158713561	1	1	0.999999950286819	0.999999950286819	0.698546548325891
down	HOXB1; HOXC8; HOXD9; HOXC9; HES2; HES5;	GO:0009952~anterior/posterior pattern specification	6	99	6.06060606060606	0.00157612056244361	0.0365550431558185	1	1	0.641441633074425	0.988016130358214	0.285743078729031
down	KRT6A; KRT16; SERPINB5;	GO:0002009~morphogenesis of an epithelium	3	17	17.6470588235294	0.00160075924802938	0.0365550431558185	1	1	0.644083137532876	0.988016130358214	0.285743078729031
up	TRPM2; CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	5	17	29.4117647058824	0.00169203369499216	0.0958306356345558	1	1	0.999999950286819	0.999999950286819	0.777247975508274
down	GSTA1; KRT3; KRT4; DLX5; DLX3;	GO:0030855~epithelial cell differentiation	5	68	7.35294117647059	0.0017415374376013	0.0386150285485944	1	1	0.659863952087321	0.988016130358214	0.301845550985992
down	CLDN1; CYP1A1; S100A8; SCGB1A1; UGT1A1; S100A7; BDKRB1;	GO:0032496~response to lipopolysaccharide	7	138	5.07246376811594	0.00174640832631834	0.0386150285485944	1	1	0.660142347348332	0.988016130358214	0.301845550985992
down	ALOX12B; GSTA1; ALOXE3;	GO:0043651~linoleic acid metabolic process	3	18	16.6666666666667	0.00185127541727814	0.0390731311555826	1	1	0.671507329869864	0.988016130358214	0.305426442649467
down	KRT20; KRT17; TCHH;	GO:0045109~intermediate filament organization	3	18	16.6666666666667	0.00185127541727814	0.0390731311555826	1	1	0.671507329869864	0.988016130358214	0.305426442649467
down	EDN2; NPNT; NMU;	GO:0045987~positive regulation of smooth muscle contraction	3	18	16.6666666666667	0.00185127541727814	0.0390731311555826	1	1	0.671507329869864	0.988016130358214	0.305426442649467
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00212648111320202	0.107416032447961	1	1	0.999999950286819	0.999999950286819	0.871212981156556
up	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00212648111320202	0.107416032447961	1	1	0.999999950286819	0.999999950286819	0.871212981156556
up	SPTA1; VCAM1; HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2; CD80;	GO:0042102~positive regulation of T cell proliferation	9	61	14.7540983606557	0.00219709778271804	0.108062519892106	1	1	0.999999950286819	0.999999950286819	0.876456409354912
down	MMP7; COL15A1; MMP12; KLK6;	GO:0030574~collagen catabolic process	4	43	9.30232558139535	0.00228466250511516	0.0454647838517918	1	1	0.716535590180862	0.988016130358214	0.355388646545561
up	HBA1; HBG2; HBZ; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	6	28	21.4285714285714	0.00236153542840511	0.11317204399203	1	1	0.999999950286819	0.999999950286819	0.917897929972821
down	CYP1A1; CYP2C9; UGT1A1;	GO:0008210~estrogen metabolic process	3	20	15	0.0024223748406359	0.0462242212740522	1	1	0.730918856225798	0.988016130358214	0.361325009039067
down	EDN3; EDN2; NMU;	GO:0010460~positive regulation of heart rate	3	20	15	0.0024223748406359	0.0462242212740522	1	1	0.730918856225798	0.988016130358214	0.361325009039067
down	EPCAM; DUOXA2; CCL19;	GO:2000147~positive regulation of cell motility	3	20	15	0.0024223748406359	0.0462242212740522	1	1	0.730918856225798	0.988016130358214	0.361325009039067
down	EDN3; EDNRB; NRTN; OVOL2;	GO:0001755~neural crest cell migration	4	44	9.09090909090909	0.00246938662909391	0.0464845347882137	1	1	0.735877215469984	0.988016130358214	0.363359824991937
down	CDH16; DSG1; CDH22; PCDHB10;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	4	45	8.88888888888889	0.00266411428202729	0.0481759693839149	1	1	0.756089571804434	0.988016130358214	0.376581413235843
down	CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	3	21	14.2857142857143	0.00274434350899977	0.0481759693839149	1	1	0.763823883487053	0.988016130358214	0.376581413235843
down	CIDEA; EDN2; NMU;	GO:0001659~temperature homeostasis	3	22	13.6363636363636	0.00309145765559937	0.0518843435451798	1	1	0.791958362647638	0.988016130358214	0.405568993565108
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00329877114209154	0.154135081614227	1	1	0.999999950286819	0.999999950286819	1
up	LTF; GATA1; SOX8; TMEM119;	GO:0033690~positive regulation of osteoblast proliferation	4	12	33.3333333333333	0.00344961052185744	0.157251757691501	1	1	0.999999950286819	0.999999950286819	1
down	ELN; HOXD9; VGLL2; MYOZ1;	GO:0007519~skeletal muscle tissue development	4	50	8	0.00379690566379443	0.0562669105283578	1	1	0.831198952262417	0.988016130358214	0.439826597288116
down	CXCL11; CXCL10; INHA; ACE2; TFAP2B; BCL6B; GKN1;	GO:0042127~regulation of cell population proliferation	7	163	4.29447852760736	0.00423328051897065	0.0614849708915682	1	1	0.84649568128565	0.988016130358214	0.480615076919286
down	CXCL11; DEFB4A; CXCL14; CXCL10; CCL11; ECSCR;	GO:0006935~chemotaxis	6	122	4.91803278688525	0.00423729878362566	0.0614849708915682	1	1	0.84649568128565	0.988016130358214	0.480615076919286
down	CYP2C9; CYP2C19; CYP2C18;	GO:0042738~exogenous drug catabolic process	3	25	12	0.00428959089652281	0.0615339651694804	1	1	0.848313310049146	0.988016130358214	0.48099805487806
down	DEFB4A; S100A8; S100A7; PGLYRP3;	GO:0019730~antimicrobial humoral response	4	52	7.69230769230769	0.00432902267523982	0.0615339651694804	1	1	0.849238954326853	0.988016130358214	0.48099805487806
down	EDNRB; BDKRB1; NMU; ALOXE3;	GO:0019233~sensory perception of pain	4	53	7.54716981132075	0.00461299399216386	0.062924416654358	1	1	0.85916527125226	0.988016130358214	0.491866921491587
down	PLA2G4E; PLA2G4F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	3	26	11.5384615384615	0.00474304648148427	0.062924416654358	1	1	0.863511388392574	0.988016130358214	0.491866921491587
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00479781846763405	0.195601757173557	1	1	0.999999950286819	0.999999950286819	1
up	APOA2; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.00479781846763405	0.195601757173557	1	1	0.999999950286819	0.999999950286819	1
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00479781846763405	0.195601757173557	1	1	0.999999950286819	0.999999950286819	1
up	ABRA; GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	6	33	18.1818181818182	0.00481416844835936	0.195601757173557	1	1	0.999999950286819	0.999999950286819	1
