DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	FFAR3; NCR3; IL18RAP; LY86; ORM1; FOLR2; AZU1; CRHBP; FCGR2B; CNR2; AIF1; NLRP6; MS4A2; FUT7; NAIP; IL27; PLD4; CD180; PROK2; TLR9; STAB1; PLA2G2D; PF4; PTGDR; ACKR1; PTGFR; CCL23; PF4V1; GPR33; XCL1; CCR2; GGT5; XCL2;	GO:0006954~inflammatory response	33	381	8.66141732283465	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV3OR16-13; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; IGHV3OR15-7; IGHV4-31; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; IGHV6-1; IGHV3-74; IGHV3-64; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	92	161	57.1428571428571	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; CXCR1; KLRC1; ADGRE1; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV6-4; TRBV19; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV7-2; TRBV29-1; TRBV15; TRBV10-2; TRBV4-2; TRBV20-1; TRBV12-4; TRBV5-6; TRBV5-4; TRBV12-3; TRBV18; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	33	268	12.3134328358209	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; FCGR2A; IGHV1-2; FCGR2B; IGLV3-21;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	61	135	45.1851851851852	0	0	0	0	0	0	0
down	HP; ELANE; IRF8; CEBPE; COLEC12; TLR9; STAB1; SLAMF8; ADAMTS5; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHV3OR15-7; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; IGHV3-73; IGHV1-2; IGHV3-30; IGHV1-45; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3OR16-13; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV1-69; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV4-61; IGHV3-43; IGKC; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	62	216	28.7037037037037	0	0	0	0	0	0	0
down	TRGV5; TRGV8; TRDV2; TRDV3; LILRA5; CD300LB; TARM1; TYROBP; LY86; JCHAIN; C1QA; C1QB; C1QC; C4BPA; S100B; RNASE3; DEFA4; KIR2DS4; CRISP3; NLRP6; LILRA4; SIGLEC14; NAIP; COLEC12; CLEC6A; TREML4; CLEC10A; ZNF683; LILRA2; IL27; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; CD209; TLR9; TLR8; TLR7; TRIM10; CLEC4A; TRDC; IGHV3OR16-13; IGHV3-15; IGHV3-66; IGHV4-61; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; IGHV3-53; IGHV1-3; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV4-28; IGHV1-58; IGLC6; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGHV3OR15-7; IGLL5; IGHV3-64; IGHV1-45; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV1-69; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	95	505	18.8118811881188	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1B; CD1C; FCGR2B; ICAM3; KIR3DL1; IGLV3-21; COLEC12; TREML2; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTNL3; BTN1A1;	GO:0050776~regulation of immune response	85	216	39.3518518518519	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD48; IGLC6; IGLC2; IGLC3; VPREB1; IGHV1-2; CEACAM8; CEACAM3; IGLV3-21; ANGPT1; FOXJ1; SLC7A10;	GO:0050900~leukocyte migration	65	193	33.6787564766839	0	0	0	0	0	0	0
down	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00016278682019821	0.00651147280792852	0.24776154034168	0.253947439509212	0.234575807905625	0.24776154034168	0.051635831189993
down	AVPR1A; P2RY12; NMUR1; CCR8; CCR2; CALML6; CXCR5; CXCR1;	GO:0019722~calcium-mediated signaling	8	85	9.41176470588235	0.0001931409540048	0.00735016806480197	0.293767391041301	0.301299888247488	0.264216825078567	0.293629790896448	0.0582866654914177
