DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TJP1; TEAD4; TEAD3; WWTR1; AMOTL2;	GO:0035329~hippo signaling	5	27	18.5185185185185	0.00010120556846149	0.00327213627744262	0.279327368953721	0.288132253409871	0.213082872626187	0.279327368953721	0.0279159438985224
down	RHOD; SHROOM2; BAIAP2; AIF1L; PLS3; BAIAP2L2;	GO:0051017~actin filament bundle assembly	6	45	13.3333333333333	0.00010519820050713	0.00327213627744262	0.290241835199198	0.299499276843826	0.217561706080316	0.290241835199198	0.0279159438985224
down	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00010796677706925	0.00327213627744262	0.297772371157011	0.307381414316175	0.220684092329562	0.297448470825804	0.0279159438985224
down	TAL1; SOX9; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00010796677706925	0.00327213627744262	0.297772371157011	0.307381414316175	0.220684092329562	0.297448470825804	0.0279159438985224
down	BMP7; WNT5A; SULF1;	GO:0060686~negative regulation of prostatic bud formation	3	4	75	0.00010796677706925	0.00327213627744262	0.297772371157011	0.307381414316175	0.220684092329562	0.297448470825804	0.0279159438985224
down	ANXA8; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	3	4	75	0.00010796677706925	0.00327213627744262	0.297772371157011	0.307381414316175	0.220684092329562	0.297448470825804	0.0279159438985224
down	MAOA; SLA; GRAP; GRB7; SHB; FCRL2; SH2D4A;	GO:0009967~positive regulation of signal transduction	7	67	10.4477611940298	0.00011521315514095	0.00345275634406641	0.317181816103059	0.328011852686309	0.228861259569647	0.317181816103059	0.029456888168349
down	GHR; FGFR3; FLT3; PTK6; IL18; HES1; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	7	69	10.1449275362319	0.00013644268791768	0.00396454947526903	0.375353834461542	0.38845233250164	0.252820139463675	0.375288403085705	0.0338232064163982
down	NFASC; ITGAD; LILRB2; PERP; PARVA;	GO:0034113~heterotypic cell-cell adhesion	5	29	17.2413793103448	0.00013646851021298	0.00396454947526903	0.375353834461542	0.388525848576365	0.252820139463675	0.375288403085705	0.0338232064163982
up	S100A8; CARD18; S100A12; NLRP10;	GO:0006954~inflammatory response	4	381	1.0498687664042	0.00014778503204582	0.00421187341330592	0.0326604920821266	0.0336949873064474	0.029852576473256	0.0326604920821266	0.0253081056316256
down	NLRP6; TYRO3; IRF4; TLR9;	GO:0034122~negative regulation of toll-like receptor signaling pathway	4	15	26.6666666666667	0.00015435673590169	0.00435102601101115	0.424172310257858	0.439453627112126	0.271204784979278	0.424017953521956	0.0371203971123507
down	COBL; EPS8L1; P2RY12; EPS8L2;	GO:1900029~positive regulation of ruffle assembly	4	15	26.6666666666667	0.00015435673590169	0.00435102601101115	0.424172310257858	0.439453627112126	0.271204784979278	0.424017953521956	0.0371203971123507
down	PTN; MDK; TRIP13; HORMAD1; PAQR5;	GO:0048477~oogenesis	5	30	16.6666666666667	0.00015728156030336	0.00439000590376166	0.43189516459305	0.44778060218369	0.273984478048468	0.43189516459305	0.0374529506513629
down	P2RY1; P2RX1; P2RY12;	GO:0043270~positive regulation of ion transport	3	5	60	0.00017084245723353	0.00467681226676797	0.468962545106049	0.486388475743869	0.286231590628454	0.468791702648815	0.0398998140031793
down	LMNA; PTN; WNT5A;	GO:0072201~negative regulation of mesenchymal cell proliferation	3	5	60	0.00017084245723353	0.00467681226676797	0.468962545106049	0.486388475743869	0.286231590628454	0.468791702648815	0.0398998140031793
down	BTC; SOX9; BCAR1; GRB7; FAM83A; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	6	50	12	0.00017815297955459	0.0047849201206785	0.488673622918243	0.507201532791921	0.292527192428639	0.488495469938689	0.0408221266848243
down	TMEM132D; DLG2; SH3RF2; PKMYT1; SH2D4A; CAMSAP3;	GO:0010923~negative regulation of phosphatase activity	6	50	12	0.00017815297955459	0.0047849201206785	0.488673622918243	0.507201532791921	0.292527192428639	0.488495469938689	0.0408221266848243
down	ERBB2; ERBB3; BTC; PTK6; GRB7;	GO:0038128~ERBB2 signaling pathway	5	31	16.1290322580645	0.00018043432781911	0.00480090216169171	0.494570492552187	0.513696531301013	0.294444007692382	0.494570492552187	0.0409584760671481
down	CCL24; FLT4; WNT5A; CAV2; ECM1; CCL26; NRARP;	GO:0001938~positive regulation of endothelial cell proliferation	7	73	9.58904109589041	0.00018841654576706	0.00496686949813741	0.516261335401764	0.53642190579884	0.300712807044239	0.516261335401764	0.0423744118535471
down	FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	4	16	25	0.00019068961956192	0.00498067290727336	0.522298867980108	0.542893346892796	0.302573106358135	0.522298867980108	0.0424921744289337
down	EPHA2; BCAR1; CX3CL1; ARHGEF16; CCR5; CXCR1; CCR2;	GO:0060326~cell chemotaxis	7	74	9.45945945945946	0.00020363156358871	0.00527035510488242	0.557543221105897	0.579739061537066	0.311112107807295	0.557543221105897	0.0449635727116408
down	TRPM2; CXCR1; CCR2; CCR5;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.00023280455977148	0.00589524095315786	0.637186080094547	0.66279458166941	0.328665579393165	0.637186080094547	0.0502947315645574
down	EDN2; NCKAP1L; CXADR; CX3CL1; CXCR1; CCL26; CCL24;	GO:0030593~neutrophil chemotaxis	7	76	9.21052631578947	0.00023703452242607	0.00589524095315786	0.648526453357732	0.674837285347026	0.331137227829222	0.648526453357732	0.0502947315645574
down	NCR1; MNDA; CCR2; CCR5; LILRB2; IL1RL2;	GO:0006968~cellular defense response	6	53	11.3207547169811	0.00023812880562457	0.00589524095315786	0.651282283383202	0.677952709613154	0.331850241361918	0.650806025771953	0.0502947315645574
down	PARD3; PARVA; PARD6G; RHOD; PARVG; RHOV;	GO:0007163~establishment or maintenance of cell polarity	6	53	11.3207547169811	0.00023812880562457	0.00589524095315786	0.651282283383202	0.677952709613154	0.331850241361918	0.650806025771953	0.0502947315645574
down	CCR2; BDKRB1; P2RY1; NMU; DLG2; NDN;	GO:0019233~sensory perception of pain	6	53	11.3207547169811	0.00023812880562457	0.00589524095315786	0.651282283383202	0.677952709613154	0.331850241361918	0.650806025771953	0.0502947315645574
down	OVOL1; FBLN1; KDF1;	GO:2000647~negative regulation of stem cell proliferation	3	6	50	0.00025344069465549	0.00618793411836576	0.692399977798808	0.72154565768419	0.341096034174426	0.692399977798808	0.0527918176534689
down	EPS8L1; CNKSR1; RTKN; EPS8L2; RHOD; RHOV; C15orf62;	GO:0007266~Rho protein signal transduction	7	77	9.09090909090909	0.00025531529286104	0.00618793411836576	0.697266064803519	0.726882638775401	0.34212820996202	0.697266064803519	0.0527918176534689
down	ANXA1; WNT5A; CCR2; NLRP6; DUOXA1; MGLL; IL1RL2;	GO:0050727~regulation of inflammatory response	7	78	8.97435897435897	0.00027471294532444	0.00651756462782234	0.749416914845073	0.782107755338681	0.353830273577879	0.749416914845073	0.0556040314578472
down	CCR2; CXCL17; LGMN; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.00028121489818677	0.00661668442262606	0.76687302735534	0.800618815137754	0.357424135595393	0.76687302735534	0.0564496633008878
down	TRIM16; ORM2; WNT5A; LILRA2; TLR8;	GO:0050718~positive regulation of interleukin-1 beta secretion	5	35	14.2857142857143	0.00029994409913958	0.0069995151659868	0.8176476142545	0.85394085025039	0.367131577346848	0.8176476142545	0.0597157502386362
down	ANXA1; PDLIM4; CXADR; GPR65; PARVA; PARVG;	GO:0031532~actin cytoskeleton reorganization	6	56	10.7142857142857	0.00031294492985967	0.00724353020577629	0.852774933867603	0.890954215310483	0.373912836897084	0.852774933867603	0.0617975431664304
down	TERT; HHEX; KANK1; SULF1; ATP6V1C2;	GO:0030177~positive regulation of Wnt signaling pathway	5	36	13.8888888888889	0.00033746770082299	0.00771844175641137	0.919262017041827	0.960770544243055	0.384928870643832	0.919262017041827	0.0658492094419716
down	FCGR2B; FLT4; SLAMF1; TPD52L1; SH3RF2; TLR9; TNFRSF19;	GO:0046330~positive regulation of JNK cascade	7	81	8.64197530864197	0.00034010984800292	0.00771844175641137	0.926119116111959	0.968292737264322	0.385935612757051	0.926119116111959	0.0658492094419716
down	CEACAM4; ANXA1; ICAM3; IRF8; SLAMF1; TYRO3;	GO:0006909~phagocytosis	6	57	10.5263157894737	0.00034159594706983	0.00771844175641137	0.929824167924103	0.972523661307833	0.386444984263342	0.929824167924103	0.0658492094419716
down	ALOX15B; PRLR; CD24;	GO:0030856~regulation of epithelial cell differentiation	3	7	42.8571428571429	0.00035807268604348	0.00790258090826207	0.974315778724328	1	0.39270129262533	0.973599633352241	0.0674201764790179
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00035807268604348	0.00790258090826207	0.974315778724328	1	0.39270129262533	0.973599633352241	0.0674201764790179
down	SOX9; FOXA1; GRHL2;	GO:0060487~lung epithelial cell differentiation	3	7	42.8571428571429	0.00035807268604348	0.00790258090826207	0.974315778724328	1	0.39270129262533	0.973599633352241	0.0674201764790179
up	PIGR; S100A8; S100A11; S100A12;	GO:0043312~neutrophil degranulation	4	483	0.82815734989648	0.00036074208345948	0.00822491950287629	0.0790025162776276	0.0822491950287629	0.0567752180090352	0.0790025162776276	0.0494215070502385
down	TERT; MDK; ERBB3; TYRO3; NAIP; NTRK2; UNC5B; LGMN; FOXQ1;	GO:0043524~negative regulation of neuron apoptotic process	9	138	6.52173913043478	0.00036517848680262	0.00799740886097737	0.992555127129521	1	0.395377503850996	0.980596180369174	0.0682291928473952
down	BMP7; WNT5A; SOX9; PRRX1; PITX1; SULF1;	GO:0051216~cartilage development	6	58	10.3448275862069	0.00037225915899519	0.00809024294396421	1	1	0.397959377389672	0.980596180369174	0.069021198690916
down	DKK1; SOX9; APCDD1; TNFRSF19; SOX21;	GO:0001942~hair follicle development	5	37	13.5135135135135	0.00037843589759134	0.00816217424577696	1	1	0.400385179651643	0.980596180369174	0.0696348742886579
down	PTN; MDK; LTK; WNT5A; CX3CL1; PTK6; NTRK2; NDRG4;	GO:0010976~positive regulation of neuron projection development	8	111	7.20720720720721	0.00041152950081246	0.00880920668280525	1	1	0.412764089314906	0.980596180369174	0.0751549748227112
down	HS3ST1; SDC1; SDC4; GALNT5; HS6ST2;	GO:0006024~glycosaminoglycan biosynthetic process	5	38	13.1578947368421	0.00042305004859233	0.00898823498762964	1	1	0.41712734791204	0.980596180369174	0.0766823391162397
down	NCKAP1L; SPNS2; TNFRSF13B; GAPT;	GO:0001782~B cell homeostasis	4	21	19.047619047619	0.00046948341147889	0.00965759686661942	1	1	0.43473723803644	0.980596180369174	0.0823929413275548
down	PLPP3; PLPP2; FUT3; FUT6;	GO:0006672~ceramide metabolic process	4	21	19.047619047619	0.00046948341147889	0.00965759686661942	1	1	0.43473723803644	0.980596180369174	0.0823929413275548
down	CXADR; TJP1; MARVELD2; MARVELD3;	GO:0045216~cell-cell junction organization	4	21	19.047619047619	0.00046948341147889	0.00965759686661942	1	1	0.43473723803644	0.980596180369174	0.0823929413275548
down	GPR157; GPR65; P2RY10; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.00047151596925187	0.00965759686661942	1	1	0.435384380465553	0.980596180369174	0.0823929413275548
up	S100A8; S100A12; WFDC12;	GO:0042742~defense response to bacterium	3	216	1.38888888888889	0.00048026902956044	0.00995466715816191	0.104698648444177	0.109501338739781	0.0662771260793411	0.104698648444177	0.0598151328979975
down	IL18RAP; IL18; LILRA2;	GO:0032635~interleukin-6 production	3	8	37.5	0.00048693432177493	0.0096944196789737	1	1	0.441162495528091	0.980596180369174	0.0827070919242015
down	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.00048693432177493	0.0096944196789737	1	1	0.441162495528091	0.980596180369174	0.0827070919242015
down	SULT2B1; SFN; KDF1;	GO:0045606~positive regulation of epidermal cell differentiation	3	8	37.5	0.00048693432177493	0.0096944196789737	1	1	0.441162495528091	0.980596180369174	0.0827070919242015
down	TERT; PTN; HES1;	GO:0060253~negative regulation of glial cell proliferation	3	8	37.5	0.00048693432177493	0.0096944196789737	1	1	0.441162495528091	0.980596180369174	0.0827070919242015
down	ALOX15B; CDH1; PTN; IGFBP5; CX3CL1; KANK1; SULF1; LIMCH1;	GO:0030336~negative regulation of cell migration	8	116	6.89655172413793	0.00054171254964163	0.0107101085335399	1	1	0.461295158531221	0.980596180369174	0.0913723523774074
down	DCN; PTN; EPHA2; CCR2; HHEX; SULF1; STAB1;	GO:0016525~negative regulation of angiogenesis	7	89	7.86516853932584	0.00057691153980232	0.0112497750261454	1	1	0.472490551098106	0.980596180369174	0.0959764697655933
down	LMNA; FUT3; PHLDA2; AJUBA; CAMSAP3; RHOD; AMOTL2;	GO:0030334~regulation of cell migration	7	89	7.86516853932584	0.00057691153980232	0.0112497750261454	1	1	0.472490551098106	0.980596180369174	0.0959764697655933
down	EML1; MID1; NEFH; MARK1; CAMSAP3; PARD3; TACC2; TUBB6;	GO:0000226~microtubule cytoskeleton organization	8	118	6.77966101694915	0.00060230745094891	0.0116206963759333	1	1	0.4804629954616	0.980596180369174	0.0991409527557508
down	FLT4; NCKAP1L; BCAR1; SHB; SULF1; BAIAP2;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	6	64	9.375	0.00060409661525751	0.0116206963759333	1	1	0.480860905744978	0.980596180369174	0.0991409527557508
down	FOXP2; WNT5A; SOX9; PRRX1;	GO:0002053~positive regulation of mesenchymal cell proliferation	4	23	17.3913043478261	0.00063624421412578	0.011870690583014	1	1	0.490891004067872	0.980596180369174	0.101273756425308
down	SPTA1; BAIAP2L2; A4GALT; BAIAP2;	GO:0007009~plasma membrane organization	4	23	17.3913043478261	0.00063624421412578	0.011870690583014	1	1	0.490891004067872	0.980596180369174	0.101273756425308
down	IL2RA; IGFBP2; CD24; IL18;	GO:0042104~positive regulation of activated T cell proliferation	4	23	17.3913043478261	0.00063624421412578	0.011870690583014	1	1	0.490891004067872	0.980596180369174	0.101273756425308
down	PTN; MDK; IL34; ZNF488;	GO:0048714~positive regulation of oligodendrocyte differentiation	4	23	17.3913043478261	0.00063624421412578	0.011870690583014	1	1	0.490891004067872	0.980596180369174	0.101273756425308
down	SFN; KDF1; EXPH5;	GO:0003334~keratinocyte development	3	9	33.3333333333333	0.0006421097119017	0.011870690583014	1	1	0.492050729878655	0.980596180369174	0.101273756425308
down	MATN2; P2RY1; NDN;	GO:0008347~glial cell migration	3	9	33.3333333333333	0.0006421097119017	0.011870690583014	1	1	0.492050729878655	0.980596180369174	0.101273756425308
down	TJP1; CDH1; CDH3; PKP3; CDH26;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.00070815925544431	0.0129239064118588	1	1	0.505152272230809	0.980596180369174	0.110259174970909
down	IL2RA; SDC4; IL20RB; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00070815925544431	0.0129239064118588	1	1	0.505152272230809	0.980596180369174	0.110259174970909
down	SOX9; IL18; SOSTDC1; CMTM5;	GO:0045662~negative regulation of myoblast differentiation	4	24	16.6666666666667	0.00073364018085109	0.0131363119175035	1	1	0.509968850182191	0.980596180369174	0.112071293928237
down	WNT5A; SOX9; TIFAB; GRHL3;	GO:0090103~cochlea morphogenesis	4	24	16.6666666666667	0.00073364018085109	0.0131363119175035	1	1	0.509968850182191	0.980596180369174	0.112071293928237
down	CLDN4; ANXA1; KANK1; DUOX1;	GO:0090303~positive regulation of wound healing	4	24	16.6666666666667	0.00073364018085109	0.0131363119175035	1	1	0.509968850182191	0.980596180369174	0.112071293928237
down	IL18RAP; CD40LG; WNT5A; RIPK4; CX3CL1; IL18; RAB7B; CARD14; TLR9;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	9	154	5.84415584415584	0.00077072523342847	0.0136289114259059	1	1	0.517156631630504	0.980596180369174	0.116273863465393
down	ANXA1; CCR2; CCL26; CX3CL1; CCL24;	GO:0002548~monocyte chemotaxis	5	44	11.3636363636364	0.00077911419953058	0.0136922106547134	1	1	0.518807693229813	0.980596180369174	0.116813895288758
down	TFAP2A; MUC1; HHEX;	GO:0010944~negative regulation of transcription by competitive promoter binding	3	10	30	0.00082557462376597	0.0143317741089131	1	1	0.527542184586461	0.980596180369174	0.122270274850351
down	ALOX15B; SOX9; ANXA1;	GO:0030850~prostate gland development	3	10	30	0.00082557462376597	0.0143317741089131	1	1	0.527542184586461	0.980596180369174	0.122270274850351
down	IL2RA; IL20RB; IL36A; IL1RN;	GO:0002437~inflammatory response to antigenic stimulus	4	25	16	0.00084111665146768	0.0145130854953243	1	1	0.530643037992444	0.980596180369174	0.12381711705436
down	AJUBA; PCDHGC3; CDH1; CDH26; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	5	45	11.1111111111111	0.00085523889726069	0.0145800307814442	1	1	0.533239707166693	0.980596180369174	0.124388254896167
down	IGFBP5; KLF5; IL18; PLA2G4F; P2RY13;	GO:0071407~cellular response to organic cyclic compound	5	45	11.1111111111111	0.00085523889726069	0.0145800307814442	1	1	0.533239707166693	0.980596180369174	0.124388254896167
down	KANK1; TRIP10; ABLIM2; SHROOM2; PDLIM4; AMOTL2; CSRP2; SHROOM3; RHOV;	GO:0030036~actin cytoskeleton organization	9	157	5.73248407643312	0.00087716342166499	0.0146976580162438	1	1	0.53699824046894	0.980596180369174	0.125391781341639
down	PLPP3; ITGB5; PTN; FBLN1; CD40LG; BCAR1; ITGAD;	GO:0007229~integrin-mediated signaling pathway	7	96	7.29166666666667	0.00087762622506548	0.0146976580162438	1	1	0.537107249740078	0.980596180369174	0.125391781341639
down	WNT5A; IRF8; GBP6; RAB7B; CX3CL1; CCL24; CCL26;	GO:0071346~cellular response to interferon-gamma	7	96	7.29166666666667	0.00087762622506548	0.0146976580162438	1	1	0.537107249740078	0.980596180369174	0.125391781341639
down	CXCR1; CCR2; CCR5; CX3CL1; CCL26; CCL24;	GO:0070098~chemokine-mediated signaling pathway	6	70	8.57142857142857	0.00093479331107249	0.0153274145159464	1	1	0.545700006410198	0.980596180369174	0.130764493730369
down	DKK1; TRIM16; IGFBP2; GJB2; AQP3;	GO:0032526~response to retinoic acid	5	46	10.8695652173913	0.00093676505998407	0.0153274145159464	1	1	0.546020808841212	0.980596180369174	0.130764493730369
down	GJB6; GJB2; SOX2; KCNQ1; TIFAB;	GO:0048839~inner ear development	5	46	10.8695652173913	0.00093676505998407	0.0153274145159464	1	1	0.546020808841212	0.980596180369174	0.130764493730369
down	DKK1; NXN; SOSTDC1; APCDD1; TSKU;	GO:0030178~negative regulation of Wnt signaling pathway	5	47	10.6382978723404	0.00102392731575407	0.0165285023845891	1	1	0.559026640395803	0.980596180369174	0.141011469624793
down	TAL1; PTN; MDK; BTC; GAREM1;	GO:0051781~positive regulation of cell division	5	47	10.6382978723404	0.00102392731575407	0.0165285023845891	1	1	0.559026640395803	0.980596180369174	0.141011469624793
down	FUT3; FUT2; FUT6;	GO:0036065~fucosylation	3	11	27.2727272727273	0.00103919983380452	0.0165285023845891	1	1	0.561167910254439	0.980596180369174	0.141011469624793
down	ITGB5; PLEKHA7; CAMSAP3;	GO:0090136~epithelial cell-cell adhesion	3	11	27.2727272727273	0.00103919983380452	0.0165285023845891	1	1	0.561167910254439	0.980596180369174	0.141011469624793
down	WNT5A; FOXA1; TJP1;	GO:2000049~positive regulation of cell-cell adhesion mediated by cadherin	3	11	27.2727272727273	0.00103919983380452	0.0165285023845891	1	1	0.561167910254439	0.980596180369174	0.141011469624793
down	ANXA1; HSPB1; MT1G; FLT4;	GO:0035924~cellular response to vascular endothelial growth factor stimulus	4	27	14.8148148148148	0.00108852983090091	0.0170625492371551	1	1	0.568408358171343	0.980596180369174	0.145567643546457
down	PLEKHA7; CDH26; CDH3; CDH1;	GO:0044331~cell-cell adhesion mediated by cadherin	4	27	14.8148148148148	0.00108852983090091	0.0170625492371551	1	1	0.568408358171343	0.980596180369174	0.145567643546457
down	ALOX15B; IL1RN; ALDH3B2; PLTP; MGLL; ANGPTL4; EPHX3; LIPG;	GO:0006629~lipid metabolic process	8	130	6.15384615384615	0.00109075657223823	0.0170625492371551	1	1	0.568842504570328	0.980596180369174	0.145567643546457
down	EPHB3; TYRO3; PARVA; LAMC3; PARVG;	GO:0034446~substrate adhesion-dependent cell spreading	5	48	10.4166666666667	0.00111696301016595	0.0173264076435805	1	1	0.572715194657891	0.980596180369174	0.147818728417739
down	CRYAB; CD24; EDNRA; ALDH3A1; POSTN; PLEKHN1; AJUBA; EPAS1; ANGPTL4;	GO:0001666~response to hypoxia	9	163	5.52147239263804	0.00112588177522388	0.0173264076435805	1	1	0.573994974724877	0.980596180369174	0.147818728417739
down	CSF3; WNT5A; CCR5; IRF8; LILRB2; LILRB1; PLSCR4; CD180; IL36A;	GO:0071222~cellular response to lipopolysaccharide	9	163	5.52147239263804	0.00112588177522388	0.0173264076435805	1	1	0.573994974724877	0.980596180369174	0.147818728417739
down	CCL24; TERT; HSPB1; JUP; WNT5A; CX3CL1; ECM1; ANGPTL4;	GO:0045766~positive regulation of angiogenesis	8	131	6.10687022900763	0.00114262904800921	0.0174895962348507	1	1	0.576174819893919	0.980596180369174	0.149210957583188
down	MATN2; NCKAP5; SORBS2; TM4SF1; XG; FAM189A2; KRT24; GGT6; KNDC1; IL22RA1; GIPC2; S100Z; P2RY13; TMEM47; GSDMC; RNF39; ADAMTS10; ETNK2; NYNRIN; FETUB;	GO:0008150~biological_process	20	603	3.3167495854063	0.00118711707751962	0.0180733813887612	1	1	0.582609722832933	0.980596180369174	0.154191469463975
down	DOC2B; DHCR24; DUOXA1; PHYHIP; WNK4; PARD3;	GO:0008104~protein localization	6	74	8.10810810810811	0.00122261698061843	0.018514843318195	1	1	0.587530530962766	0.980596180369174	0.157957763227583
down	EDN2; PTN; MDK;	GO:0002690~positive regulation of leukocyte chemotaxis	3	12	25	0.00128475439507292	0.0185767803285905	1	1	0.595469607213944	0.980596180369174	0.158486173403944
down	TRPM2; FLT3; LILRB1;	GO:0097028~dendritic cell differentiation	3	12	25	0.00128475439507292	0.0185767803285905	1	1	0.595469607213944	0.980596180369174	0.158486173403944
down	PTN; HRH2; HRH1; CX3CL1; BAIAP2;	GO:0048167~regulation of synaptic plasticity	5	50	10	0.00132161648765239	0.0190032431330624	1	1	0.600013885394184	0.980596180369174	0.162124503447382
down	NCKAP1L; CX3CL1; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	4	29	13.7931034482759	0.00138292048637301	0.0196091720710342	1	1	0.60710209351775	0.980596180369174	0.167293933081326
down	TF; STEAP2; EPAS1; STEAP1;	GO:0055072~iron ion homeostasis	4	29	13.7931034482759	0.00138292048637301	0.0196091720710342	1	1	0.60710209351775	0.980596180369174	0.167293933081326
down	PLPP3; PLPP2; ALDH3B2; DEGS2; CERS3;	GO:0030148~sphingolipid biosynthetic process	5	52	9.61538461538462	0.00155267102412648	0.0218257275366414	1	1	0.621502444878033	0.980596180369174	0.186204281789117
down	MAL; SHROOM2; SHROOM3;	GO:0045176~apical protein localization	3	13	23.0769230769231	0.00156390882243584	0.0218257275366414	1	1	0.622435711329466	0.980596180369174	0.186204281789117
down	P2RY1; P2RX1; CALB2;	GO:0099509~regulation of presynaptic cytosolic calcium ion concentration	3	13	23.0769230769231	0.00156390882243584	0.0218257275366414	1	1	0.622435711329466	0.980596180369174	0.186204281789117
down	SPINT1; COBL; SDC4; GRHL2; GRHL3; SHROOM3;	GO:0001843~neural tube closure	6	78	7.69230769230769	0.00157373340304834	0.021855702431603	1	1	0.623198427607142	0.980596180369174	0.186460009978643
down	SPTA1; TAL1; FLT3; CCR2; MECOM;	GO:0030097~hemopoiesis	5	53	9.43396226415094	0.0016787152424711	0.0230884168855807	1	1	0.631181182886362	0.980596180369174	0.196976805314268
down	EDNRA; NTRK2; P2RY12; GPR55;	GO:0007202~activation of phospholipase C activity	4	31	12.9032258064516	0.00172870537650716	0.0233252332081321	1	1	0.634312129578487	0.980596180369174	0.198997183016802
down	MID1; SOSTDC1; GRHL3; SHROOM3;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.00172870537650716	0.0233252332081321	1	1	0.634312129578487	0.980596180369174	0.198997183016802
down	IGKV3-20; DEFB1; RNASE6; RNASE7;	GO:0019731~antibacterial humoral response	4	31	12.9032258064516	0.00172870537650716	0.0233252332081321	1	1	0.634312129578487	0.980596180369174	0.198997183016802
down	FGFR3; FLT3; TNFAIP8L3; P2RY12;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	4	31	12.9032258064516	0.00172870537650716	0.0233252332081321	1	1	0.634312129578487	0.980596180369174	0.198997183016802
down	KCNK1; TRPM2; SCNN1A; SCNN1B; SHROOM2; SLC4A11;	GO:0035725~sodium ion transmembrane transport	6	80	7.5	0.00177567689078151	0.0237559786161423	1	1	0.637255031424237	0.980596180369174	0.202672049717023
down	RHOD; MCF2L; TRIP10; ARHGAP40; ARHGEF16; NGEF; RHOV; ARHGAP23;	GO:0051056~regulation of small GTPase mediated signal transduction	8	141	5.67375886524823	0.00177731768361022	0.0237559786161423	1	1	0.637255031424237	0.980596180369174	0.202672049717023
down	WNT5A; GRHL3; TP63;	GO:0001736~establishment of planar polarity	3	14	21.4285714285714	0.0018782381974991	0.0243061097649089	1	1	0.643645332575009	0.980596180369174	0.207365445402181
down	SFN; EFNB2; KDF1;	GO:0010839~negative regulation of keratinocyte proliferation	3	14	21.4285714285714	0.0018782381974991	0.0243061097649089	1	1	0.643645332575009	0.980596180369174	0.207365445402181
down	TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	3	14	21.4285714285714	0.0018782381974991	0.0243061097649089	1	1	0.643645332575009	0.980596180369174	0.207365445402181
down	EDN2; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	3	14	21.4285714285714	0.0018782381974991	0.0243061097649089	1	1	0.643645332575009	0.980596180369174	0.207365445402181
down	LILRB2; LILRB1; PACSIN3;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.0018782381974991	0.0243061097649089	1	1	0.643645332575009	0.980596180369174	0.207365445402181
down	EPHA2; P2RY1; SOX2;	GO:0070848~response to growth factor	3	14	21.4285714285714	0.0018782381974991	0.0243061097649089	1	1	0.643645332575009	0.980596180369174	0.207365445402181
down	COBL; BMP7; PTN;	GO:1900006~positive regulation of dendrite development	3	14	21.4285714285714	0.0018782381974991	0.0243061097649089	1	1	0.643645332575009	0.980596180369174	0.207365445402181
down	TSPAN12; ERBB2; EPHA2; EMP2;	GO:0045765~regulation of angiogenesis	4	32	12.5	0.00192223925764057	0.0246514196689311	1	1	0.646234104209081	0.980596180369174	0.210311426587238
