DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	DAPL1; SOX15; KRT6A; MGP; MAL; MDK; COL15A1; BNC1; NHLH2; MECOM; SIM2; SHB; CSRP2; ZNF750; CXCL17; EGFL6; ACER1; NDRG4; NDRG2; POU3F1; FOXA1; ID1; HES1; FOXQ1; PTK6; NHSL1; SOX2; SOX7; EHF; HES2; SOX21; ID4; ELF3; CAV2; FOXE1;	GO:0030154~cell differentiation	35	572	6.11888111888112	0	0	0	0	0	0	0
up	KRT14; KRT6A; KRT6B; KRT19; KRT16; KRT3; KRT13; KRT5; JUP; DSP; KRT15; KRT4; CDH3; SFN; DSG3; KRT6C; TGM3; KRT32; DSC3; KRT31; KRT24; LCE3E; KRT80; KRT78; CNFN; KRTAP3-2; PKP3;	GO:0031424~keratinization	27	181	14.9171270718232	0	0	0	0	0	0	0
up	PIR; PRODH; HR; AKR1B10; CYP7B1; ALDH1L1; BBOX1; CH25H; CYP11A1; CYP2E1; CYP2C9; CYP4B1; HPGD; MAOA; GPX3; ALDH3A1; CYP2C19; ADH7; ALDH3B2; ALDH7A1; AKR1C2; PTGR1; DHCR24; TP53I3; DEGS2; CYP4X1; SDR16C5; SDR9C7; DIO2; RDH12; CYP4F11; DUOX1; CYP39A1; STEAP1; CYP2J2; CYP2C18;	GO:0055114~oxidation-reduction process	36	526	6.84410646387833	0	0	0	0	0	0	0
down	LILRA1; IL2RA; CD3D; CD3G; CXCR1; CXCR3; ADGRE1; LILRB2; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV6-5; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	40	268	14.9253731343284	0	0	0	0	0	0	0
down	ELANE; IRF8; TRBC1; TRBC2; IGLL5; IGHD; TRDC;	GO:0042742~defense response to bacterium	7	216	3.24074074074074	0.00010197444832793	0.00191435028817152	0.0771946573842468	0.0813756097656921	0.0728097561061456	0.0771946573842468	0.0138980887106466
down	FCN1; IGKV3-20; IGLV2-23; IGLV3-19; IGKV3-11;	GO:0006956~complement activation	5	92	5.43478260869565	0.00010315421352302	0.00191435028817152	0.0779845854234082	0.0823170623913754	0.0734821066233787	0.0779845854234082	0.0138980887106466
up	TJP1; CNN3; MYH14; LIMCH1; FRMD6;	GO:0031032~actomyosin structure organization	5	32	15.625	0.00010535889447937	0.00293837390782979	0.248752349865815	0.257602497002082	0.201551565139053	0.248646990971335	0.0246212830375015
up	TSPAN12; ERBB2; EPHA2; ID1; EMP2;	GO:0045765~regulation of angiogenesis	5	32	15.625	0.00010535889447937	0.00293837390782979	0.248752349865815	0.257602497002082	0.201551565139053	0.248646990971335	0.0246212830375015
up	EPS8L1; EPS8L2; RHOD; CDC42EP5; RHOV; C15orf62; RND3;	GO:0007266~Rho protein signal transduction	7	77	9.09090909090909	0.00010575742490348	0.00293837390782979	0.249481765347322	0.258576903889022	0.201996681565657	0.249376007922419	0.0246212830375015
up	GRHL3; FZD10; BAIAP2; ARHGAP40; RND3; RHOD; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	7	77	9.09090909090909	0.00010575742490348	0.00293837390782979	0.249481765347322	0.258576903889022	0.201996681565657	0.249376007922419	0.0246212830375015
up	MT1X; MT1E; MT1H; MT1G;	GO:0010273~detoxification of copper ion	4	16	25	0.00010965007697694	0.002964132748728	0.258445231434651	0.268094438208622	0.206251794793627	0.258445231434651	0.0248371220465476
up	AQP1; RHBG; RHCG;	GO:0015696~ammonium transport	3	5	60	0.00011153382939999	0.002964132748728	0.262662168236977	0.272700212882976	0.208345193319182	0.262550634407577	0.0248371220465476
up	GJB5; GJA1; GJB2;	GO:1905867~epididymis development	3	5	60	0.00011153382939999	0.002964132748728	0.262662168236977	0.272700212882976	0.208345193319182	0.262550634407577	0.0248371220465476
down	RNASE2; RNASE3; DEFA4; DEFA3; RNASE6;	GO:0050830~defense response to Gram-positive bacterium	5	95	5.26315789473684	0.0001191259686637	0.00216051188621897	0.0899401063410954	0.0950625229936346	0.0814821625659725	0.0899401063410954	0.0156852097761887
up	GJB6; HPGD; GJA1; UGT1A1; GJB2; S100A7; BDKRB1; S100A14; GNG12;	GO:0032496~response to lipopolysaccharide	9	138	6.52173913043478	0.00012639262220981	0.00330758693500222	0.297401840059693	0.309029961302996	0.224436780473766	0.297401840059693	0.0277150004227948
down	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00013065372858989	0.00225584314836941	0.098512911356778	0.104261675414733	0.0871348235226575	0.098512911356778	0.01637731003937
up	KRT6A; KRT16; SERPINB5; RIPK4;	GO:0002009~morphogenesis of an epithelium	4	17	23.5294117647059	0.0001340793160881	0.00345077818774134	0.315220472123145	0.327823927835427	0.232091296148517	0.315220472123145	0.0289148315105913
up	OVOL1; GJB3; DHCR24; TFAP2B; DSP;	GO:0043588~skin development	5	34	14.7058823529412	0.00013625793425831	0.00347031926314134	0.320206145507029	0.333150649261569	0.234289231455358	0.320206145507029	0.0290785704911882
down	IGHD; TRBC1; IGLL5; TRBC2; TRDC;	GO:0050871~positive regulation of B cell activation	5	98	5.10204081632653	0.00013692740964876	0.00227641818541077	0.102832484646225	0.109268072899717	0.0900982355488895	0.102832484646225	0.0165266837938979
up	FGFR3; SOX2; CAV2; CX3CL1; NTRK2; WWC1; ROR1; ERBB2;	GO:0043410~positive regulation of MAPK cascade	8	109	7.3394495412844	0.00013933204940885	0.00351202949283152	0.327290984061407	0.340666860804658	0.237392523270328	0.327290984061407	0.0294280697050304
down	IGLL5; TRDC; TRBC2; IGHD; TRBC1;	GO:0006910~phagocytosis, recognition	5	99	5.05050505050505	0.00014329145887015	0.00233360375874251	0.107468594152615	0.114346584178383	0.0932345253420391	0.107468594152615	0.0169418482369177
down	GATA1; SSTR3; FASLG; LILRB2; FCRL2; SIRPG; FGFBP2;	GO:0007267~cell-cell signaling	7	230	3.04347826086957	0.000148513095369	0.00235886351385924	0.111236308431386	0.118513450104468	0.0956424334176407	0.111236308431386	0.0171252328137064
down	RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	3	19	15.7894736842105	0.00015075443509626	0.00235886351385924	0.112764317452008	0.120302039206821	0.0966335928967075	0.112764317452008	0.0171252328137064
up	LMNA; BMP7; PTN; AK4; AQP1; VASN; AQP3; HILPDA;	GO:0071456~cellular response to hypoxia	8	111	7.20720720720721	0.00015670413053281	0.00378645253040047	0.367941298491048	0.383141599152731	0.253589719293324	0.367941298491048	0.0317275208613288
up	S100A7; CXCL17; LGMN; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.0001622169982165	0.00378645253040047	0.380723294814131	0.396620560639348	0.257962126041596	0.380723294814131	0.0317275208613288
up	KLK8; PTN; HRH1; ADGRF1; LGMN; PAK6; PLK2;	GO:0007613~memory	7	83	8.43373493975904	0.00016330438719958	0.00378645253040047	0.383112092370217	0.399279226702975	0.258837453711336	0.383112092370217	0.0317275208613288
