DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	NCR3; MEFV; PSTPIP1; IL18RAP; LY86; ORM1; ITGB2; HCK; CYBA; ALOX15; AZU1; TNFRSF1B; ITGAL; CXCR2; PTAFR; CD40LG; CCR7; CNR2; CHI3L1; SLC11A1; CXCR3; AIF1; NLRP6; ADAM8; FUT7; THEMIS2; NFAM1; KLRG1; CD180; SIGLEC1; PROK2; MMP25; NLRC4; ADGRE2; LY96; PF4; CD14; CCR3; PTGDR; C5AR1; PPBP; PF4V1; PTGIR; TLR4; CMKLR1; FPR1; TLR1; PTGER2; CCR1; C5AR2; CCR2; FPR2;	GO:0006954~inflammatory response	52	381	13.6482939632546	0	0	0	0	0	0	0
down	PSTPIP1; CD4; ITGB2; HCK; ITGAM; SELL; GP9; CD22; ITGAL; ITGAX; CD72; IL32; FPR2; CCR1; GP5; CX3CR1; CXCR3; CCR3; SLAMF1; SELPLG; ADGRE1; THEMIS2; CSF3R; EMILIN2; LY9; CASS4; SIRPG; CD300A; ADGRE2; CLEC4A; NINJ2; SIGLEC5; SIGLEC10; ICAM2; SIGLEC14; FES; SIGLEC9; CD33; SIGLEC7; ICAM3; NINJ1;	GO:0007155~cell adhesion	41	454	9.03083700440529	0	0	0	0	0	0	0
down	SIRPB1; SH2B2; PSTPIP1; TYROBP; GMFG; DOK2; NCR1; LTA; PRKCB; RAC2; ANK1; CD53; CD33; ITGAL; FPR1; C5AR1; CXCR2; TNFRSF8; CSF2RB; LSP1; CD79B; ARHGAP25; IL12RB1; GNG10; P2RX1; NLRP12; GNG11; MPP1; TNFRSF17; LTB; BST1; PNOC; TLR1; TRAT1; VSTM1; RASGRP2; APBB1IP; TAGAP; LILRA2; LILRB2; NFAM1; LILRB4; LILRB1; CMTM2; NRGN; P2RX5; CMTM5; CMTM7; HSH2D; CSF3R; ARHGAP9; RASSF4; RETN; CABP5; PILRA; TNFSF13B; SIT1; CD4;	GO:0007165~signal transduction	58	989	5.86450960566229	0	0	0	0	0	0	0
down	SIRPB1; DOK2; LILRA1; LILRB3; IGSF6; CD4; CD3D; ASGR2; CD3E; CD14; CD3G; IFITM1; CXCR1; CXCR2; FPR2; CD27; CCR1; IFNAR2; CXCR3; ADGRE1; IL27RA; ADGRG3; LILRB2; NFAM1; KLRG1; ADGRE3; CLEC1B; ADGRE2; CLEC4A; SIGLEC9; LY96; TRBV24-1; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV7-3; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	62	268	23.134328358209	0	0	0	0	0	0	0
down	F13A1; CD4; PF4; ITGB2; FCER2; HCK; ALOX5; ITGAM; MMP9; ALOX15; TNFRSF1B; ITGAX; FPR1; IL32; PRTN3; PTAFR; PTPN6; CCR1; CSF2RB; CCR2; IL12RB1; IL10RA; IL16; BATF; CSF3R; IFNAR2;	GO:0019221~cytokine-mediated signaling pathway	26	278	9.35251798561151	0	0	0	0	0	0	0
down	SIRPB1; FCN1; SIGLEC5; MGAM; TYROBP; GMFG; FCGR3B; LILRB3; PGLYRP1; STK10; HP; SERPINA1; ORM1; PPBP; ITGB2; MPO; ELANE; CD14; FGR; ALOX5; RNASE2; ITGAM; FCGR2A; RNASE3; DEFA4; CYBA; SELL; MMP9; BPI; CR1; CD53; CD33; AZU1; TNFRSF1B; ITGAL; ITGAX; FPR1; C5AR1; MMP8; FCAR; PRTN3; CXCR1; CXCR2; FPR2; PTAFR; CFP; GCA; PTPN6; FCER1G; CEACAM8; CHI3L1; CEACAM3; MNDA; FOLR3; SLC11A1; CAMP; P2RX1; HK3; HBB; ADAM8; SIGLEC14; BST1; FGL2; QPCT; CLEC12A; DOK3; ADGRG3; TBC1D10C; MCEMP1; OSCAR; LILRB2; NFAM1; CLEC4D; ARHGAP45; RAB37; HVCN1; ARHGAP9; ADGRE3; RETN; MMP25; BIN2; CD300A; PADI2; SIGLEC9;	GO:0043312~neutrophil degranulation	84	483	17.3913043478261	0	0	0	0	0	0	0
down	LILRA5; CD300LB; TLR4; SIRPB1; PSTPIP1; TYROBP; SH2D1A; PGLYRP1; LY86; IGHM; TRGV3; C4BPA; CD14; FGR; ITGAM; RNASE3; DEFA4; CYBA; NCF1; CD1D; CR1; NCF2; CORO1A; KIR2DS4; CX3CR1; GZMM; NLRP6; LILRA4; ARID5A; SIGLEC14; SLAMF1; TLR1; CD300E; TNFAIP8L2; TREML1; LILRA2; CLEC4D; RNASE6; RNF166; KLRG1; SIGLEC10; CD180; TRGV9; CNPY3; LY9; TREM1; NLRC4; TLR8; MSRB1; TRIM10; CLEC4E; PADI4; CLEC4A; LY96; TRDC; TRBC1; TRBC2; IGLL5; FCER1G; BPI; IGHD; CAMP;	GO:0045087~innate immune response	62	505	12.2772277227723	0	0	0	0	0	0	0
down	TRAV19; CD300LB; NCR3; TYROBP; SH2D1A; LILRA1; NCR1; CRTAM; IGKV3-20; IGLV3-19; TRBV12-3; TRAV8-4; TRAC; TRBC1; CD3D; TRBV7-9; TRAV29DV5; ITGB2; CD3E; FCGR3A; CD3G; CD8B; IFITM1; ICAM2; SELL; CD19; CD1D; HLA-G; CD33; CD22; ITGAL; CD247; CD40LG; ICAM3; KIR3DL1; KIR3DL2; CD300C; CD300E; TREML2; LAIR2; JAML; TREML1; OSCAR; LILRB2; LILRB1; CD300LF; TREM1; HCST; CD300A; PILRA; SIGLEC7; SIGLEC9; BTNL8;	GO:0050776~regulation of immune response	53	216	24.537037037037	0	0	0	0	0	0	0
up	CXCL11; CXCL10; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	3	29	10.3448275862069	0.00010216293458398	0.00272124907573699	0.0865320055926332	0.0898012194993206	0.0725356835546276	0.0865320055926332	0.0200190573618104
down	FPR2; CCR1; CCR2; AIF1;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.00010862371385234	0.00152153069771109	0.192263973518643	0.206928174888709	0.159242364507531	0.192263973518643	0.0123696115397198
