DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FOXN1; TGM5; SCEL; GJB5; KRT14; KRT5; DSP; KRT15; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; SPRR1A; SPRR2B; SPRR2A; KLK7; EMP1; ELF3; BNC1; KRT32; KRT31; CST6; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; SPRR2F; GRHL1; CALML5; SPRR3; KLK5;	GO:0008544~epidermis development	34	82	41.4634146341463	0	0	0	0	0	0	0
up	DAPL1; SOX15; KRT6A; MGP; MAL; MDK; COL15A1; BNC1; NHLH2; MECOM; SIM2; CSRP2; ZNF750; CXCL17; EGFL6; ACER1; NDRG4; NDRG2; POU3F1; FOXA1; ID1; HES1; FOXQ1; PTK6; NHSL1; SOX2; SOX7; EHF; HES2; SOX21; ID4; ELF3; CAV2; FOXE1;	GO:0030154~cell differentiation	34	572	5.94405594405594	0	0	0	0	0	0	0
up	KRT14; KRT6A; KRT6B; KRT19; KRT16; KRT3; KRT13; KRT5; JUP; DSP; KRT15; KRT4; CDH3; SFN; DSG3; KRT6C; TGM3; KRT32; DSC3; KRT31; KRT24; LCE3E; KRT80; KRT78; CNFN; KRTAP3-2; PKP3;	GO:0031424~keratinization	27	181	14.9171270718232	0	0	0	0	0	0	0
up	PIR; PRODH; HR; AKR1B10; CYP7B1; ALDH1L1; BBOX1; CH25H; CYP11A1; CYP2E1; CYP2C9; CYP4B1; HPGD; GPX3; ALDH3A1; CYP2C19; ADH7; ALDH3B2; ALDH7A1; AKR1C2; PTGR1; DHCR24; TP53I3; DEGS2; CYP4X1; SDR16C5; SDR9C7; DIO2; RDH12; CYP4F11; DUOX1; CYP39A1; STEAP1; CYP2J2; CYP2C18;	GO:0055114~oxidation-reduction process	35	526	6.65399239543726	0	0	0	0	0	0	0
up	TGM5; PPL; CSTA; KRT14; KRT6A; KRT6B; IVL; KRT19; KRT16; KRT3; KRT13; KRT5; JUP; DSP; KRT15; KRT4; FLG; SPRR1B; SPRR2E; SPRR2D; TGM1; DSG3; SPRR1A; SPRR2B; SPRR2A; KRT6C; KRT32; DSC3; KRT31; PRSS8; KRT24; KAZN; KRT80; RPTN; CERS3; KRT78; EVPL; PERP; SPRR2F; TMEM79; LCE3D; SPRR3; KLK12; KLK13; KLK5; PKP3;	GO:0070268~cornification	46	113	40.7079646017699	0	0	0	0	0	0	0
down	LILRA1; CD3D; CD3G; CXCR1; CXCR3; ADGRE1; LILRB2; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV6-5; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	39	268	14.5522388059702	0	0	0	0	0	0	0
up	MT1X; MT1E; MT1H; MT1G;	GO:0010273~detoxification of copper ion	4	16	25	0.00010393855314505	0.0028500423720343	0.241761074615399	0.250803728739019	0.19730477448164	0.241761074615399	0.0238435939289044
up	AQP1; RHBG; RHCG;	GO:0015696~ammonium transport	3	5	60	0.0001070394949072	0.0028698477912342	0.248866825659244	0.258286301211078	0.200692283799397	0.248759786164337	0.0240092870349535
up	GJB5; GJA1; GJB2;	GO:1905867~epididymis development	3	5	60	0.0001070394949072	0.0028698477912342	0.248866825659244	0.258286301211078	0.200692283799397	0.248759786164337	0.0240092870349535
up	GJB6; HPGD; GJA1; UGT1A1; GJB2; S100A7; BDKRB1; S100A14; GNG12;	GO:0032496~response to lipopolysaccharide	9	138	6.52173913043478	0.00011390376564146	0.00298749767927017	0.264484543819483	0.274849786492856	0.208102179826957	0.264484543819483	0.0249935517545368
down	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00011654457004217	0.00223736555108337	0.0868257046814214	0.0913709429130662	0.0785510402084268	0.0868257046814214	0.0162035881926173
down	GATA1; SSTR3; FASLG; LILRB2; FCRL2; SIRPG; FGFBP2;	GO:0007267~cell-cell signaling	7	230	3.04347826086957	0.00011700508621737	0.00223736555108337	0.0870517841457232	0.091731987594418	0.07874442302429	0.0870517841457232	0.0162035881926173
up	FGFR3; SOX2; CAV2; CX3CL1; NTRK2; WWC1; ROR1; ERBB2;	GO:0043410~positive regulation of MAPK cascade	8	109	7.3394495412844	0.00012673371347471	0.00324398695951942	0.294148948974811	0.305808450614484	0.221788216006736	0.294148948974811	0.0271393536223928
up	KRT6A; KRT16; SERPINB5; RIPK4;	GO:0002009~morphogenesis of an epithelium	4	17	23.5294117647059	0.00012711322600234	0.00324398695951942	0.294902684325429	0.306724214343646	0.22219391905209	0.294902684325429	0.0271393536223928
up	OVOL1; GJB3; DHCR24; TFAP2B; DSP;	GO:0043588~skin development	5	34	14.7058823529412	0.00012771602202832	0.00324398695951942	0.296173455083682	0.308178761154345	0.222780108576513	0.296173455083682	0.0271393536223928
down	RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	3	19	15.7894736842105	0.00013449267206922	0.00239641488414246	0.0996590700032918	0.105442254902268	0.0871512515008543	0.0996590700032918	0.017355465182031
down	PF4; GPR65; ADGRE1; ADGRE3; PTGDR;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	5	103	4.85436893203883	0.00014288008577911	0.00248928860557397	0.105731263476547	0.112017987250828	0.0910953112984786	0.105731263476547	0.0180280810338588
up	KLK8; PTN; HRH1; ADGRF1; LGMN; PAK6; PLK2;	GO:0007613~memory	7	83	8.43373493975904	0.00014999857135311	0.00365511200514887	0.347696688396523	0.361946552675069	0.244347672734226	0.347696688396523	0.0305788458693077
