DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CCL21; FFAR3; NCR3; IL18RAP; LY86; ORM1; CCL2; FOLR2; AZU1; CRHBP; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; MS4A2; FUT7; NAIP; IL27; PLD4; CD180; PROK2; TLR9; STAB1; PLA2G2D; PF4; PTGDR; ACKR1; CCL23; PF4V1; CCR5; XCL1; FPR3; CCR2; GGT5; XCL2; IL2RA;	GO:0006954~inflammatory response	38	381	9.9737532808399	0	0	0	0	0	0	0
down	EVPLL; LCE2B; FOXN1; KRT34; KRT14; SPRR1B; SPRR2E; SPRR2D; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KRT9; KLK7; BNC1; KRT31; CST6; CERS3; ACER1; SPRR2F; SPRR2G; CALML5; SPRR3; KLK5; KRTDAP;	GO:0008544~epidermis development	27	82	32.9268292682927	0	0	0	0	0	0	0
down	HOXC11; GLI2; HOXB8; HOXD10; HOXA11; HOXC8; HOXC13; HOXD13; LHX1; EMX2; ALX1; CYP26C1; ALX4; HOXC10; HOXC5; HOXA6; HOXD9; HOXC9; HOXD4; HES2; HES7;	GO:0009952~anterior/posterior pattern specification	21	99	21.2121212121212	0	0	0	0	0	0	0
up	ORM1; BPI; IL10; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	6	29	20.6896551724138	0.00010640502815673	0.00407149805852547	0.2102563356377	0.21578939710185	0.205680919426961	0.2102563356377	0.0333548014559911
up	XCL1; NCKAP1L; XCL2; CXCR1; CCL21; PF4; CCL23; PF4V1; CCL2;	GO:0030593~neutrophil chemotaxis	9	76	11.8421052631579	0.00010968671658995	0.00411934557860041	0.216631265265155	0.222444661244422	0.211914736451787	0.216631265265155	0.0337467811424162
down	CLDN1; CLDN8; CLDN17; CLDN18; CLDN2;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	5	21	23.8095238095238	0.00011271536737855	0.00687939458900462	0.203225807383539	0.206381837670139	0.199393484892668	0.203113092016161	0.0556550332263652
down	LMX1B; PITX3; EN1; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	5	21	23.8095238095238	0.00011271536737855	0.00687939458900462	0.203225807383539	0.206381837670139	0.199393484892668	0.203113092016161	0.0556550332263652
up	CCL2; FOLR2; CCR2; CCL23; CCL21; XCL2; XCL1;	GO:0002548~monocyte chemotaxis	7	44	15.9090909090909	0.0001234872902911	0.00455331317655191	0.243763911034636	0.250432224710355	0.237836521100663	0.243763911034636	0.037301959816196
up	PF4; LTF; SEMG1; RNASE3; DEFA4; DEFA3; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.00015351564547372	0.0055594594467984	0.302886368519655	0.31132972902071	0.288302382199652	0.302886368519655	0.045544579264211
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00020322971409336	0.00723069930142716	0.40076899619212	0.412149860181348	0.349853837435595	0.40076899619212	0.0592358233063782
