Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Eurotiales	Eurotiales	39.901230870137546	-0.3655769623963505	1.3725889885816593	-0.2663411738237191	0.7899764657655473	0.8617925081078697
Glomerellales	Glomerellales	60.53066850644245	3.2035208814769955	1.1542164996052287	2.7754939238632277	0.005511792924737018	0.02204717169894807
Helotiales	Helotiales	46.4327516586802	-1.0751959291547215	1.4420597339359575	-0.7455973590082028	0.4559106787608481	0.6331337975832048
Hypocreales	Hypocreales	377.17037434830917	3.020376789755567	1.414742892101803	2.1349298212542105	0.03276674299321724	0.09830022897965171
Magnaporthales	Magnaporthales	33.14645653706706	-1.6470792589756422	1.540952364973672	-1.0688709764261815	0.28512781163676343	0.5702556232735269
Malasseziales	Malasseziales	877.7620093130428	6.172785364868569	1.7510430013206264	3.5252048980025568	4.2315535217277606e-4	0.0025389321130366562
Mycosphaerellales	Mycosphaerellales	38.44487861222709	0.17754530493179832	1.2556725629772731	0.1413945881805588	0.8875582293270884	0.8875582293270884
Saccharomycetales	Saccharomycetales	257.77921015706613	2.2157152301971106	1.1705194835752726	1.8929332328833675	0.05836674908027156	0.14008019779265174
Schizosaccharomycetales	Schizosaccharomycetales	42.17682395979822	-1.0506689152943838	1.3936142565713274	-0.7539165951698262	0.45089930507932524	0.6331337975832048
Sordariales	Sordariales	138.9436478852063	0.9107139110465386	1.2744217087823266	0.7146095399745659	0.4748503481874036	0.6331337975832048
Tremellales	Tremellales	33.50970914593488	-0.6629115890904628	1.3135437947687139	-0.5046741431313959	0.613787724856714	0.7365452698280567
Ustilaginales	Ustilaginales	8388.752187178221	7.1770394491317955	1.7301457814884436	4.148228158529735	3.350583913198479e-5	4.0207006958381747e-4
