Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.0907430395769477	-0.3704019289395624	0.4860977545978361	-0.7619906190391839	0.4460656030727886	NA
Abelson murine leukemia virus	Abelson murine leukemia virus	7.945525461339223	2.105553508628376	0.5324747077460175	3.954278913154864	7.676581803282601e-5	2.7507751461762654e-4
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.1239046091974467	-0.16746679192063657	0.4935216722083994	-0.339330167956475	0.7343610186482763	NA
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.5573827121310437	1.0012739923141696	0.5003317530694792	2.0012201627649375	0.04536866902753161	0.09754263840919296
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.090555697389649	-0.14834506807087527	0.5109216570297727	-0.2903479741557145	0.7715500406695933	NA
Avian leukosis virus	Avian leukosis virus	1.0246072425232484	-0.023070943106015544	0.5248497472665508	-0.043957233905837646	0.9649384932927135	NA
Avian myeloblastosis virus	Avian myeloblastosis virus	1.8031060860300516	0.4159767651932048	0.4743902094595365	0.8768662525036488	0.3805592882963582	0.49588028474980006
Avian sarcoma virus CT10	Avian sarcoma virus CT10	4.65383035075322	0.8477540787940865	0.5021770748837365	1.6881576662780904	0.09138096720104429	0.17084267781064802
Baboon endogenous virus	Baboon endogenous virus	1.720994477913437	-0.017607474704250958	0.5221522088097711	-0.03372096183292343	0.973099663351457	0.973099663351457
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0246072425232484	-0.023070943106015544	0.5248497472665508	-0.043957233905837646	0.9649384932927135	NA
Bacillus virus Bcp1	Bacillus virus Bcp1	1.091861616461183	0.16342068686857086	0.517809911888809	0.31559976569869663	0.7523063155453311	NA
