sample	factor	value	group
GSM1022678	Factor1	-0.11168030758749849	EoE
GSM1022679	Factor1	0.1710389848098393	EoE
GSM1022680	Factor1	-0.04683735070353296	EoE
GSM1022681	Factor1	-0.06290630710697945	EoE
GSM1022682	Factor1	0.170907937579294	EoE
GSM1022683	Factor1	-0.10487455231024999	EoE
GSM1415912	Factor1	0.10656613449695569	EoE
GSM1415913	Factor1	0.11463806662823349	EoE
GSM1415914	Factor1	0.07586752330247651	EoE
GSM1415915	Factor1	0.06435715732780246	EoE
GSM1415916	Factor1	0.07039991628533136	EoE
GSM1415917	Factor1	0.09496194693559924	EoE
GSM1415918	Factor1	0.09964693105160095	EoE
GSM1415919	Factor1	0.09469976811211804	EoE
GSM1415920	Factor1	0.07890671190872603	EoE
GSM1415921	Factor1	0.06377998325114397	EoE
GSM3103946	Factor1	0.06185687975394196	EoE
GSM3103947	Factor1	0.007772953014693149	EoE
GSM3103948	Factor1	0.013541536256630083	EoE
GSM3103949	Factor1	-0.051844271019380904	EoE
GSM3103950	Factor1	0.010745607700506924	EoE
GSM3103951	Factor1	0.012017266422006345	EoE
GSM3103952	Factor1	0.06550537192448015	EoE
GSM3103953	Factor1	0.061931325636326175	EoE
GSM3103954	Factor1	0.055809681633432806	EoE
GSM3103955	Factor1	-0.031834739245204226	EoE
GSM4260265	Factor1	-0.0812558263996304	EoE
GSM4260266	Factor1	-0.20620759727662952	EoE
GSM4260267	Factor1	-0.010799031572237949	EoE
GSM4260268	Factor1	-0.02696902794376075	EoE
GSM4260269	Factor1	-0.17437063541330294	EoE
GSM4260270	Factor1	-0.12014437226296823	EoE
GSM4260271	Factor1	0.027456807065531125	EoE
GSM4260272	Factor1	-0.0024530466641946194	EoE
GSM4260273	Factor1	-0.15024650931824232	EoE
GSM4260274	Factor1	0.09949230320156814	EoE
GSM4260275	Factor1	-0.0152680697777458	EoE
GSM4260276	Factor1	-0.10784292211452501	EoE
GSM4735795	Factor1	-0.0383451881298037	EoE
GSM4735797	Factor1	0.06380063936864708	EoE
GSM4735802	Factor1	-0.14014835808754458	EoE
GSM4735803	Factor1	-0.1859502253327549	EoE
GSM4735804	Factor1	-0.01572874693371641	EoE
GSM4735785	Factor1	-2.319181844789475	EoE
GSM4735787	Factor1	-1.8690521436407688	EoE
GSM4735792	Factor1	-2.2743184243503443	EoE
GSM4735793	Factor1	-2.223842489608123	EoE
GSM4735794	Factor1	-2.0630747591677774	EoE
GSM5282507	Factor1	0.40549179066812396	EoE
GSM5282508	Factor1	0.19302883669460538	EoE
GSM5282509	Factor1	0.6830350911858928	EoE
GSM5282510	Factor1	0.20722892862953637	EoE
GSM5282511	Factor1	0.14742452830631927	EoE
GSM5282512	Factor1	0.19132571704367723	EoE
GSM5282513	Factor1	0.2797258012510847	EoE
GSM5282514	Factor1	0.40940963280215525	EoE
GSM5282515	Factor1	0.30066270971995207	EoE
GSM5282516	Factor1	0.13890395153792226	EoE
GSM5282517	Factor1	0.1652561077375119	EoE
GSM5282518	Factor1	0.4866020876865385	EoE
GSM5282519	Factor1	0.046696277620864354	EoE
GSM5282520	Factor1	0.0326905938811769	EoE
GSM5282521	Factor1	0.30109304096473394	EoE
GSM5282522	Factor1	0.26323398982840085	EoE
GSM5282523	Factor1	0.6561803338705019	EoE
GSM5282524	Factor1	0.5604849433389949	EoE
GSM5282525	Factor1	0.6153772311782714	EoE
GSM5282526	Factor1	0.46501423503478295	EoE
GSM5282527	Factor1	0.5257573019156515	EoE
GSM5282528	Factor1	0.33219569507144375	EoE
GSM5282529	Factor1	0.7860096395411464	EoE
GSM5282530	Factor1	0.35006021302875745	EoE
GSM5282531	Factor1	0.2342203274921453	EoE
GSM5282532	Factor1	0.5243248889173675	EoE
GSM5282533	Factor1	0.025596883187571005	EoE
GSM5282534	Factor1	0.4539112955587469	EoE
GSM5282535	Factor1	0.626537239938507	EoE
GSM5282536	Factor1	0.34199034792410676	EoE
GSM1022678	Factor2	-0.17922953960349094	EoE
GSM1022679	Factor2	-1.1748437326886643	EoE
GSM1022680	Factor2	0.43772065802293314	EoE
GSM1022681	Factor2	-0.33364720281273924	EoE
GSM1022682	Factor2	-1.290236873901109	EoE
GSM1022683	Factor2	0.5667952003588789	EoE
GSM1415912	Factor2	-0.42247156260259505	EoE
GSM1415913	Factor2	-0.8092257318749833	EoE
GSM1415914	Factor2	-0.3957042635236913	EoE
GSM1415915	Factor2	-0.5532850564640677	EoE
GSM1415916	Factor2	-0.1261045232899848	EoE
GSM1415917	Factor2	-0.7618566807771451	EoE
GSM1415918	Factor2	-0.7891206578531412	EoE
GSM1415919	Factor2	-0.6045328932131538	EoE
GSM1415920	Factor2	-0.322448992135491	EoE
GSM1415921	Factor2	-0.10711776191352594	EoE
GSM3103946	Factor2	4.169419959613474	EoE
GSM3103947	Factor2	4.536148364244867	EoE
