group	factor	Archaea_Blood	Archaea_Esophagus	Bacteria_Blood	Bacteria_Esophagus	Fungi_Blood	Fungi_Esophagus	Human_Blood	Human_Esophagus	Protozoa_Blood	Protozoa_Esophagus	Viral_Blood	Viral_Esophagus
EoE	Factor1	-0.002746612101112156	0.03471335064952896	0.2427286099192183	2.064556303693621e-6	94.46774050744641	0.0066679727647622755	0.49778193909431057	0.4034099414781278	89.50258608232376	8.038363927709291e-4	0.005505330346466941	1.836017931577949e-4
EoE	Factor2	1.391358044333657e-5	0.5007539235735159	-4.4331839543776397e-4	9.766397229826751e-5	-3.209490051503394e-4	0.2970939241946913	0.015624908735600851	2.6537364742638236	1.225007304749992	0.12547097577505495	-0.6927432640856823	2.147007970863357
EoE	Factor3	4.042765133771553e-6	7.697991531552262e-4	0.03305079192178484	9.464777850354267e-7	-3.5726683485043598	5.2512534731707916e-5	0.3306725842533109	0.03447893767507537	-4.366594520570488	5.415729176228012e-6	0.24475502438144892	1.770552681135129e-4
EoE	Factor4	1.7774181082508278e-5	0.021814332790304203	0.21792763708157192	1.8612340446644282e-6	-0.00891760626882121	0.001622804724665805	0.31284212000627365	0.07256429745069459	-4.866623391640612	4.8224996378465335e-4	4.491419406615904e-4	7.013124315724539e-5
EoE	Factor5	-2.701733037291376e-6	0.0034454107613157703	5.2514098713984936e-5	1.2350393041593577e-6	1.5315696776374566e-4	1.6836422569443954e-4	0.010025538484847996	0.016791965025209077	0.013915304909351	8.705347365189908e-6	0.0026364559300384727	3.27363942953518e-5
IBD	Factor1	0.06321998931452244	NA	0.3103322842301859	NA	-8.60906936177772	NA	2.947510798682862	NA	-121.5374241688099	NA	-0.001226507473139904	NA
IBD	Factor2	1.0573755782061767e-5	NA	0.0022294106977072126	NA	-2.3286947670175806e-4	NA	0.05417258444055939	NA	1.9286126854770824	NA	18.35384157116351	NA
IBD	Factor3	1.171422248091858e-6	NA	0.0629185456358039	NA	1.3243654779993785	NA	0.2721241810378583	NA	13.552068814324636	NA	-0.1255918074129614	NA
IBD	Factor4	7.893666942315747e-7	NA	1.0851667531474485	NA	0.0039595630070499155	NA	0.5412271672215363	NA	9.198258687000504	NA	-7.447317790010288e-4	NA
IBD	Factor5	-6.531130747333691e-7	NA	5.0657846906165815e-5	NA	1.806676109827876e-5	NA	0.0521197885112068	NA	0.10747571175538928	NA	0.003684754747046437	NA
