group	factor	Archaea_Blood	Archaea_Esophagus	Bacteria_Blood	Bacteria_Esophagus	Fungi_Blood	Fungi_Esophagus	Human_Blood	Human_Esophagus	Protozoa_Blood	Protozoa_Esophagus	Viral_Blood	Viral_Esophagus
EoE	Factor1	-3.5451112894158143e-4	37.38217414146997	0.002244365323189612	0.03729600730956184	0.08204287457892478	0.2170057904116618	0.029986668602810518	0.01940067834041992	0.021881543693813565	33.888681051257784	2.3102024657178144	0.5350411046145531
EoE	Factor2	0.010270944390233794	2.434853778376933e-4	9.519416020342675e-4	4.634094230571151e-6	1.865827209424209	0.3248381159543845	0.007896827643172344	0.27230315229983537	7.414698817504039	0.0012634836666025606	0.0020842030695855662	1.343689104982282e-4
EoE	Factor3	9.90360876074181e-4	0.03285408017993374	-0.0915013402156939	6.030711485749407e-8	0.050506811408768115	1.3860580876379203e-4	0.19841027836795533	0.0285179208284414	-1.845601031908095	2.5437087658453095e-6	-0.007734286461058559	4.337413206378926e-7
EoE	Factor4	0.008274079120784705	0.02050078471191874	0.0734175345857957	6.532642204959416e-8	2.541176974180104e-4	1.3760852128896772e-4	0.0332282586222421	0.014955533881111371	-0.21603220425598924	2.0624179142281207e-6	0.005116750220057753	6.010715147830581e-7
EoE	Factor5	-3.179049128387845e-5	2.2887269035543056e-4	-0.03026219855093437	2.885764960325332e-8	-0.019891400630855927	1.1923799392299372e-5	0.16904218710942498	0.03841034526951281	-0.0067766797830381975	3.4044741470395934e-7	-0.0025486117777751005	1.382969538887835e-6
IBD	Factor1	7.508965580438343e-4	NA	0.0018987659589631	NA	0.07118783167702203	NA	0.02226311365122191	NA	0.021698422878835277	NA	1.3933256065427946	NA
IBD	Factor2	0.019999360028766233	NA	0.0010407818174740235	NA	1.1313435036827357	NA	0.024086595537164968	NA	8.549727756806359	NA	-3.726882316534841e-4	NA
IBD	Factor3	9.675983091428364e-4	NA	0.11338891038027432	NA	0.14517441949277732	NA	0.14325755392333717	NA	4.907105728888861	NA	0.0035082243383666167	NA
IBD	Factor4	0.02997803745068417	NA	0.039984717875918285	NA	5.90846818981916e-4	NA	0.039092742324875474	NA	0.8471122370443451	NA	-3.10314741702733e-4	NA
IBD	Factor5	6.288862094416814e-5	NA	0.06288668579319534	NA	0.011348652355525068	NA	0.2515219889839604	NA	0.27140801379387236	NA	9.687860494156375e-4	NA
