Feature	sample	counts
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022678	2.1622802388796516
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022679	1.8346173609800465
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022680	2.3665430470289435
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022681	2.1896497295874986
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022682	2.22043068377229
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022683	2.384010344715772
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022684	2.0473278004939583
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022685	2.3665430470289435
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022686	2.165611181007245
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022687	2.275594931678795
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022688	1.910232548948948
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022689	2.220866103177909
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022690	2.165611181007245
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022691	2.4084096088812705
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022692	2.3812218405768397
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022693	1.8156622521632508
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022694	2.064381769017966
Clostridiales_Family_XVI._Incertae_Sedis	GSM1022695	2.4084096088812705
Clostridiales_Family_XVI._Incertae_Sedis	GSM1385778	2.275594931678795
Clostridiales_Family_XVI._Incertae_Sedis	GSM1385779	2.425237220310662
Clostridiales_Family_XVI._Incertae_Sedis	GSM1385780	2.4084096088812705
Clostridiales_Family_XVI._Incertae_Sedis	GSM1385781	2.33299143838734
Clostridiales_Family_XVI._Incertae_Sedis	GSM1385782	2.3595990116497214
Clostridiales_Family_XVI._Incertae_Sedis	GSM1385783	2.4481954955327883
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415906	1.3435991981121067
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415907	1.383747249404715
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415908	2.2161040865527015
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415909	1.959852220708456
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415910	2.075724113579847
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415911	1.9564074298782717
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415912	2.33299143838734
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415913	2.3812218405768397
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415914	2.284186725526858
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415915	2.275594931678795
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415916	2.275594931678795
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415917	2.284186725526858
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415918	2.33299143838734
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415919	2.2130319127843405
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415920	2.2770506702988937
Clostridiales_Family_XVI._Incertae_Sedis	GSM1415921	2.2770506702988937
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103946	0.24568385986585609
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103947	0.5508059154086777
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103948	0.17959830707673552
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103949	0.34157876880557403
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103950	0.2408606731279045
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103951	0.2745112597039754
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103952	0.519894314319447
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103953	0.22550230144855649
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103954	0.4935926874252086
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103955	0.1776811813667752
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103956	0.30273130634116313
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103957	0.25976961721659564
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103958	0.2930310900003279
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103959	0.1666422455990957
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103960	0.5458415854043067
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103961	0.44435611988123497
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103962	0.722368479058999
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103963	0.7376773042614471
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103964	0.2951161421451166
Clostridiales_Family_XVI._Incertae_Sedis	GSM3103965	0.8905772009896239
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735785	2.4489740237377196
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735786	2.4489740237377196
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735787	2.4489740237377196
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735788	2.4489740237377196
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735789	2.4489740237377196
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735790	2.4489740237377196
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735791	2.4481954955327883
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735792	2.4489740237377196
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735793	2.4481954955327883
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735794	2.4489740237377196
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735795	2.4443555684875906
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735796	2.4443555684875906
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735797	2.4443555684875906
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735798	2.4443555684875906
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735799	2.4443555684875906
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735800	2.4443555684875906
Clostridiales_Family_XVI._Incertae_Sedis	GSM4735801	2.4443555684875906
