Feature	sample	counts
Enterobacteriaceae	GSM1022678	1523.9403307153912
Enterobacteriaceae	GSM1022679	2707.509751816432
Enterobacteriaceae	GSM1022680	1623.3598403028543
Enterobacteriaceae	GSM1022681	1057.4722829072953
Enterobacteriaceae	GSM1022682	3931.473311529898
Enterobacteriaceae	GSM1022683	1799.5866481005223
Enterobacteriaceae	GSM1022684	1729.439552931271
Enterobacteriaceae	GSM1022685	1691.3902579934984
Enterobacteriaceae	GSM1022686	968.8694389539958
Enterobacteriaceae	GSM1022687	964.545482231598
Enterobacteriaceae	GSM1022688	1696.6545602209776
Enterobacteriaceae	GSM1022689	1309.4564407322343
Enterobacteriaceae	GSM1022690	1321.3285379653455
Enterobacteriaceae	GSM1022691	1019.8782615613176
Enterobacteriaceae	GSM1022692	1398.586939337844
Enterobacteriaceae	GSM1022693	2526.0513025611585
Enterobacteriaceae	GSM1022694	1197.156025610832
Enterobacteriaceae	GSM1022695	1337.0869829821306
Enterobacteriaceae	GSM1385778	4920.141376947172
Enterobacteriaceae	GSM1385779	1.4959416701383177
Enterobacteriaceae	GSM1385780	60.76923844888307
Enterobacteriaceae	GSM1385781	2251.3739145705163
Enterobacteriaceae	GSM1385782	2984.733947381246
Enterobacteriaceae	GSM1385783	1.5336867546307922
Enterobacteriaceae	GSM1415906	4204.514673801013
Enterobacteriaceae	GSM1415907	4442.2459348245275
Enterobacteriaceae	GSM1415908	1000.481602159412
Enterobacteriaceae	GSM1415909	1192.3071033249687
Enterobacteriaceae	GSM1415910	1050.8223320403572
Enterobacteriaceae	GSM1415911	1150.4472278987482
Enterobacteriaceae	GSM1415912	999.3070948031468
Enterobacteriaceae	GSM1415913	978.793459425956
Enterobacteriaceae	GSM1415914	989.0502771145512
Enterobacteriaceae	GSM1415915	974.8406175076996
Enterobacteriaceae	GSM1415916	1027.7278650850967
Enterobacteriaceae	GSM1415917	1001.9288788113546
Enterobacteriaceae	GSM1415918	1031.033808815746
Enterobacteriaceae	GSM1415919	964.3825989544496
Enterobacteriaceae	GSM1415920	1023.769540242739
Enterobacteriaceae	GSM1415921	1022.325248097648
Enterobacteriaceae	GSM4735785	3670.8048126790336
Enterobacteriaceae	GSM4735786	3670.8048126790336
Enterobacteriaceae	GSM4735787	669.2206448364185
Enterobacteriaceae	GSM4735788	669.2206448364185
Enterobacteriaceae	GSM4735789	3670.8048126790336
Enterobacteriaceae	GSM4735790	669.2206448364185
Enterobacteriaceae	GSM4735791	3658.308154622761
Enterobacteriaceae	GSM4735792	669.2206448364185
Enterobacteriaceae	GSM4735793	3658.308154622761
Enterobacteriaceae	GSM4735794	669.2206448364185
Enterobacteriaceae	GSM4735795	6670.8645599183765
Enterobacteriaceae	GSM4735796	669.2206448364185
Enterobacteriaceae	GSM4735797	669.2206448364185
Enterobacteriaceae	GSM4735798	669.2206448364185
Enterobacteriaceae	GSM4735799	669.2206448364185
Enterobacteriaceae	GSM4735800	669.2206448364185
Enterobacteriaceae	GSM4735801	3670.8048126790336
Enterobacteriaceae	GSM4735802	669.2206448364185
